"a","b","c","d","e","f","g","h","i","j","stable","feasible","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star"
1,0,0,0,0,1,1,1,1,1,FALSE,FALSE,3,-1.38020953184308,0,0,0,0,3.77312021585786,-0.659740430966369,-1.95157085758636,0.0925745167771697,2.5473399703157
0,1,0,0,0,1,1,1,1,1,FALSE,FALSE,4,0,0.436851575175234,0,0,0,2.2759504303874,-0.512497783803601,-0.885549896508554,0.0612830150758394,1.59087149802909
1,1,0,0,0,1,1,1,1,1,FALSE,FALSE,4,-1.22918533836262,0.957657535128623,0,0,0,3.13308293543834,-0.789779667577712,-1.57302416097038,0.128242789640207,2.11823066260388
0,0,1,0,0,1,1,1,1,1,FALSE,FALSE,3,0,0,-0.115665524273452,0,0,2.50864400241233,-0.421255397308515,-0.921492207642293,0.0853322774924052,1.71248242228958
1,0,1,0,0,1,1,1,1,1,FALSE,FALSE,3,-1.22433573564784,0,0.986362675957318,0,0,3.59534540645416,-0.814871836602105,-2.61121267718364,-0.278224818312713,2.74829481450913
0,1,1,0,0,1,1,1,1,1,FALSE,FALSE,4,0,0.245403695211296,-0.308899779995602,0,0,2.38696229244937,-0.425473344391894,-0.700822083419918,0.167410304419538,1.56788925171251
1,1,1,0,0,1,1,1,1,1,FALSE,FALSE,5,-1.19424465659164,1.03317821671741,0.145738823333976,0,0,3.05634282178647,-0.822955788830611,-1.64063662287585,0.0762685755445969,2.11408302824084
0,0,0,1,0,1,1,1,1,1,FALSE,FALSE,3,0,0,0,-0.184295875487694,0,2.59670062109926,-0.399173143986615,-0.97196343690319,0.0178086081383149,1.74947291955754
1,0,0,1,0,1,1,1,1,1,FALSE,FALSE,2,-1.35352894690763,0,0,-0.692534582721468,0,4.09470050922661,-0.493380324466992,-1.78558879882894,-0.00122785734774555,2.54246573216576
0,1,0,1,0,1,1,1,1,1,FALSE,FALSE,3,0,0.492925989059414,0,-0.9548795225251,0,2.72381303005552,-0.297919538804114,-0.665611557209052,-0.0643098768148114,1.58549620798026
1,1,0,1,0,1,1,1,1,1,FALSE,FALSE,3,-1.12863896593086,1.04687086659805,0,-2.24464747865391,0,4.11576651378449,-0.26268641369885,-0.999777458069413,-0.172467279721271,2.06245734401947
0,0,1,1,0,1,1,1,1,1,FALSE,FALSE,3,0,0,-0.0845403469301375,-0.173418436265508,0,2.59422268857976,-0.386319440093085,-0.908646180430059,0.0505630783260993,1.72433237876908
1,0,1,1,0,1,1,1,1,1,FALSE,FALSE,3,-1.17944511288497,0,1.08354285046134,-0.766582322831647,0,3.93379492145755,-0.646008172611683,-2.49247375344697,-0.418589355706921,2.76269823902915
0,1,1,1,0,1,1,1,1,1,FALSE,FALSE,4,0,0.319891711304225,-0.250505324928813,-0.652146254966794,0,2.67184965085468,-0.295375707498433,-0.585533565396326,0.0615728378619316,1.56856270071538
1,1,1,1,0,1,1,1,1,1,FALSE,FALSE,4,-1.04103623560793,1.22031660757174,0.31334737022691,-2.52321550674946,0,4.07272480045371,-0.268603119038201,-1.0740066061598,-0.321534108372214,2.04661802722414
0,0,0,0,1,1,1,1,1,1,FALSE,FALSE,3,0,0,0,0,1.50056263745179,1.5604663830108,-0.693107878615326,-0.331191457203434,-0.544161286882602,1.57663787725684
1,0,0,0,1,1,1,1,1,1,FALSE,FALSE,3,-2.76542984643763,0,0,0,4.00039106646837,2.52926615974307,-1.54651004479386,-1.08214555141758,-1.42121539355902,2.89769288295271
0,1,0,0,1,1,1,1,1,1,FALSE,FALSE,4,0,0.102089645739438,0,0,1.46962537171663,1.52649833305703,-0.704336190355115,-0.315826864383958,-0.527679438609122,1.5437382865079
1,1,0,0,1,1,1,1,1,1,FALSE,FALSE,4,-2.50258195747982,0.687540707195416,0,0,3.55443552787416,2.20842010176113,-1.54101513154999,-0.907293495700381,-1.22685346147471,2.55056148426298
0,0,1,0,1,1,1,1,1,1,FALSE,FALSE,3,0,0,-0.332160793918019,0,1.33254156520636,1.67780537594484,-0.60451780868888,-0.149448074910187,-0.355506112590671,1.49755126957021
1,0,1,0,1,1,1,1,1,1,FALSE,FALSE,4,-2.80584437021276,0,1.62080927488191,0,4.8567983817912,1.97085793168774,-1.99126525729875,-1.97995376014988,-2.35459317961645,3.302909442206
0,1,1,0,1,1,1,1,1,1,FALSE,FALSE,3,0,-0.0568950536199644,-0.293351504000811,0,1.36941444437238,1.68302617989869,-0.608610979374384,-0.179245527219575,-0.386733782698599,1.52512676012909
1,1,1,0,1,1,1,1,1,1,FALSE,FALSE,5,-2.39474420167889,1.01165815323469,0.64459565769012,0,3.68479819836572,1.83508936383105,-1.71530383909945,-1.18192371990276,-1.50643244143511,2.54807288988371
0,0,0,1,1,1,1,1,1,1,FALSE,FALSE,4,0,0,0,0.40615907686632,1.29722068151371,1.48542339364178,-0.754226667543028,-0.510038351998062,-0.410214842175234,1.59345754575893
1,0,0,1,1,1,1,1,1,1,FALSE,FALSE,4,-2.67036396863342,0,0,0.484367690582486,3.6719588503271,2.4064691738758,-1.59006065648877,-1.26961540264669,-1.2313266004941,2.87233800475839
0,1,0,1,1,1,1,1,1,1,FALSE,FALSE,5,0,0.116622155458194,0,0.244579715840436,1.34277355745125,1.47647379140406,-0.742738884082922,-0.421337220882547,-0.444673751166525,1.54918343415014
1,1,0,1,1,1,1,1,1,1,FALSE,FALSE,4,-2.59554060920053,0.681808428428651,0,-0.46246557084757,3.87173480331645,2.3283394693432,-1.49947960285638,-0.729758454692935,-1.40977633698182,2.57766402819109
0,0,1,1,1,1,1,1,1,1,FALSE,FALSE,4,0,0,-0.366246932957303,0.375860684906027,1.12712616046015,1.6204016511571,-0.651986238555921,-0.296303069225374,-0.212192038612959,1.50500041565402
1,0,1,1,1,1,1,1,1,1,FALSE,FALSE,5,-2.68316676786995,0,1.48035461799733,0.607207473422005,4.37085916299747,1.86530862795084,-2.00731947212774,-2.13716609681266,-2.03566314016522,3.23600945210589
0,1,1,1,1,1,1,1,1,1,FALSE,FALSE,4,0,-0.0535030196903898,-0.336695672623439,0.452433504788372,1.11995212817994,1.61361652954036,-0.665505959826227,-0.354242292047844,-0.212361052811311,1.53244946850974
1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,5,-2.55899262469234,1.07785378436184,0.79956611446662,-0.946109209218157,4.36526823656757,1.99066536098367,-1.67223232836091,-0.884748851078459,-1.9478699075211,2.6029208115139
