"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0.158321341745255,0.531011459267704,0,0.339471596016373,0,0.670008360261284,0.00522479630320355,0,0,3068
0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0.158321335858735,0.531011464721336,0,0.339471606338396,0,0.670008354290874,0.00522481052176954,0,0,3070
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0829354797166899,0.328389797577433,3072
0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.513173850066245,0,0,0,0,0,0,0,0,0,0.382017050024126,3074
0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0.266397646767748,0.294900652855136,0,0,0,0,0,0,0,0.382017050024128,3084
0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0.266397646767748,0.294900652855136,0,0,0,0,0,0,0,0.382017050024128,3086
1,0,0,0,1,0,0,0,0,0,1,1,0,0.358810006518177,0,0,0,0.599289633552522,0,0,0,0,0,0,0.076939087267963,3089
0,1,0,0,1,0,0,0,0,0,1,1,0,0,0.187808273081471,0,0,0.429780052104255,0,0,0,0,0,0,0.382017050024126,3090
1,1,0,1,1,0,0,0,0,0,1,1,0,0.318063214108182,0,0,0.323230568690751,0.327306285679658,0,0,0,0,0,0,0.111584019659668,3099
1,0,1,1,1,0,0,0,0,0,1,1,0,0.312240403271396,0,0.0400385891607961,0.31439143458462,0.288449635294028,0,0,0,0,0,0,0.11654036150928,3101
0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0.214352897517995,0.268190688746769,0.107498341720128,0,0,0,0,0,0,0.382017050024128,3102
0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.144918539978738,0,0,0,0,0,0.225629968593271,3104
0,1,0,0,0,1,0,0,0,0,1,1,0,0,0.514741686339232,0,0,0,0.144918539812688,0,0,0,0,0,0.225629968800455,3106
0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0.540219166166179,0,0,0.144918539733249,0,0,0,0,0,0.225629968899572,3108
1,0,0,1,0,1,0,0,0,0,1,1,0,0.352095290900256,0,0,0.522778575534091,0,0.167345307651026,0,0,0,0,0,0,3113
0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0.537462372536785,0,0.144918539725531,0,0,0,0,0,0.225629968909201,3114
1,1,0,1,0,1,0,0,0,0,1,1,0,0.352095290900256,0,0,0.522778575534091,0,0.167345307651026,0,0,0,0,0,0,3115
0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0.576394059436312,0,0,0,0,0,0,0.382017050024126,3120
1,1,0,0,1,1,0,0,0,0,1,1,0,0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478,3123
0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.540219155883685,0,1.98807340318191e-10,0.144918455129046,0,0,0,0,0,0.225630074354664,3126
1,1,1,0,1,1,0,0,0,0,1,1,0,0.348198749516972,0,0.495247072811416,0,0.0189247884067317,0.153785573075668,0,0,0,0,0,0,3127
0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,3130
1,1,0,1,1,1,0,0,0,0,1,1,0,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659666,3131
0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.214352888334361,0.268190686816069,0.107498356342569,0,0,0,0,0,0,0.382017050024126,3132
0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0.436698782310481,0,0,0,0.319583143834786,0,0,0,0,1.99575643236893e-06,3142
1,1,1,0,0,0,1,0,0,0,1,1,0,0.269028295678878,0,0.399346242924114,0,0,0,0.257463001701225,0,0,0,0,0,3143
1,1,0,1,0,0,1,0,0,0,1,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963596,0,0,0,0,0,3147
1,0,1,1,0,0,1,0,0,0,1,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,3149
1,1,0,0,1,0,1,0,0,0,1,1,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,3155
0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0.712265574576802,0,0.322606078886892,0,0,0,0,1.81778481907906e-07,3156
1,0,1,0,1,0,1,0,0,0,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3157
0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0.712265570707336,0,0.322606081411824,0,0,0,0,1.94620093774066e-07,3158
1,0,0,1,1,0,1,0,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3161
0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0.293678802008248,0.468757436571425,0,0.343689391033631,0,0,0,0,0,3162
0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0.293678802008248,0.468757436571425,0,0.343689391033631,0,0,0,0,0,3166
1,0,0,0,0,1,1,0,0,0,1,1,0,0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0,3169
0,1,0,0,0,1,1,0,0,0,1,1,0,0,0.406871875366825,0,0,0,0.223954666324563,0.251726405374788,0,0,0,0,0,3170
1,1,1,0,0,1,1,0,0,0,1,1,0,0.319080277746711,0,0.344938235859523,0,0,0.100833842795957,0.270343951045233,0,0,0,0,0,3175
1,0,0,0,1,1,1,0,0,0,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3185
1,0,1,0,1,1,1,0,0,0,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3189
0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0.712265575335543,0,0.322606078391793,0,0,0,0,1.79260444247664e-07,3190
0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0.293678802008254,0.468757436571423,0,0.34368939103363,0,0,0,0,0,3192
0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0.293678802008255,0.468757436571423,0,0.343689391033629,0,0,0,0,0,3196
0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0.293678802008254,0.468757436571423,0,0.34368939103363,0,0,0,0,0,3198
1,1,1,0,0,0,0,1,0,0,1,1,0,0.269028295678878,0,0.527505813411476,0,0,0,0,0,0,0,0,0.153275925533447,3207
0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0.266397646767748,0.294900652855137,0,0,0,0,0,0,0,0.382017050024126,3214
1,1,1,1,0,0,0,1,0,0,1,1,0,0.269028295678878,0,0.191384585463792,0.373710750926021,0,0,0,0,0,0,0,0.153275925533447,3215
1,0,0,0,1,0,0,1,0,0,1,1,0,0.358810006518177,0,0,0,0.599289633552522,0,0,0,0,0,0,0.076939087267963,3217
1,1,0,0,1,0,0,1,0,0,1,1,0,0.339973668030695,0.159519210714856,0,0,0.47355776361923,0,0,0,0,0,0,0.0929546711902429,3219
1,0,1,0,1,0,0,1,0,0,1,1,0,0.269039494201073,0,0.527453718593809,0,7.26750380488964e-05,0,0,0,0,0,0,0.153265671195521,3221
1,1,1,0,1,0,0,1,0,0,1,1,0,0.26903990370279,0,0.52745181366082,0,7.53324893963812e-05,0,0,0,0,0,0,0.153265296179002,3223
0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,3224
1,0,0,1,1,0,0,1,0,0,1,1,0,0.318063214108182,0,0,0.32323056869075,0.32730628567966,0,0,0,0,0,0,0.111584019659668,3225
1,1,0,1,1,0,0,1,0,0,1,1,0,0.318063214108182,0,0,0.32323056869075,0.327306285679659,0,0,0,0,0,0,0.111584019659668,3227
1,0,1,1,1,0,0,1,0,0,1,1,0,0.312243434020952,0,0.0400188562047273,0.31439537411204,0.288469588757633,0,0,0,0,0,0,0.116537638138902,3229
0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0,3232
1,1,0,0,0,1,0,1,0,0,1,1,0,0.352095290900256,0.48469887273194,0,0,0,0.167345307651026,0,0,0,0,0,0,3235
0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0.526082132321528,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0,3236
1,0,0,1,0,1,0,1,0,0,1,1,0,0.352095290900256,0,0,0.522778575534091,0,0.167345307651026,0,0,0,0,0,0,3241
1,1,1,0,1,1,0,1,0,0,1,1,0,0.348198938427176,0,0.495247443520826,0,0.0189239160131395,0.153786212593885,0,0,0,0,0,0,3255
0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0.214352798602422,0.268190667951605,0.10749849921612,0,0,0,0,0,0,0.382017050024126,3260
0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0.21435281367074,0.26819067111942,0.107498475223971,0,0,0,0,0,0,0.382017050024126,3262
1,0,0,0,0,0,1,1,0,0,1,1,0,0.280780865259514,0,0,0,0,0,0.2818122558264,0,0,0,0.0111473969565547,0,3265
0,1,0,0,0,0,1,1,0,0,1,1,0,0,0.475370164578974,0,0,0,0,0.203467049671696,0,0,0,0,0.129687799104264,3266
1,1,0,0,0,0,1,1,0,0,1,1,0,0.26903011902965,0.49639037954334,0,0,0,0,0.111012034810822,0,0,0,1.66560616435045e-06,0.0155968600850961,3267
1,0,0,1,0,0,1,1,0,0,1,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963596,0,0,0,0,0,3273
1,1,0,1,0,0,1,1,0,0,1,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963596,0,0,0,0,0,3275
1,0,1,1,0,0,1,1,0,0,1,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,3277
0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0.712265575456693,0,0.32260607831274,0,0,0,0,1.78858383107766e-07,3280
0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0.712265570660559,0,0.322606081442347,0,0,0,0,1.94775334738317e-07,3282
0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0.29367880200825,0.468757436571425,0,0.343689391033631,0,0,0,0,0,3288
1,0,0,1,1,0,1,1,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3289
0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0.293678802008248,0.468757436571425,0,0.343689391033631,0,0,0,0,0,3290
1,0,1,1,1,0,1,1,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3293
1,1,0,0,0,1,1,1,0,0,1,1,0,0.333620506574271,0.408427959036163,0,0,0,0.130126332068979,0.15128106010943,0,0,0,0,0,3299
0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0.71226557922011,0,0.322606075857008,0,0,0,0,1.66368718022835e-07,3312
0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0.712265574167714,0,0.322606079153833,0,0,0,0,1.83136124075481e-07,3314
1,1,1,0,1,1,1,1,0,0,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3319
0,1,0,0,0,0,0,0,1,0,1,1,0,0,0.561221638234305,0,0,0,0,0,0,0.563628329223396,0,0.0152008793790497,0,3330
0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,3332
1,0,0,1,0,0,0,0,1,0,1,1,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,3337
0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.43476832696559,0,0.147087350421728,0,0,0,0.647655886914507,0,0,0,3348
0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.4347683252192,0,0.147087352869285,0,0,0,0.647655886591871,0,0,0,3350
1,0,1,0,0,1,0,0,1,0,1,1,0,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,3365
0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,3366
1,1,1,0,0,1,0,0,1,0,1,1,0,0.681564758127974,1.32616845387353e-10,0.353974870024185,0,0,0,0,0,0.543256421809652,0,0,0,3367
0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0.654784114446456,0,0,0,0.513974030419344,0,0,0,3376
1,0,1,1,1,1,0,0,1,0,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3389
1,0,0,0,0,0,1,0,1,0,1,1,0,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,3393
1,1,0,0,0,0,1,0,1,0,1,1,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,3395
1,1,0,1,0,0,1,0,1,0,1,1,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,3403
1,1,1,1,0,0,1,0,1,0,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,3407
1,1,1,1,1,0,1,0,1,0,1,1,0,0.75420856139959,0,0,0.0556355403461872,0.467051221025483,0,0.152635602453371,0,0.546776674598583,0,0,0,3423
0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,5.01322540041729e-10,0.350450513887388,0,0.163078019630221,0,0.0159789830714584,0,3424
0,1,0,0,0,1,1,0,1,0,1,1,0,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,3426
1,0,1,0,0,1,1,0,1,0,1,1,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,3429
0,1,1,0,0,1,1,0,1,0,1,1,0,0,4.434002388121e-06,0.34225316362334,0,0,0,0.325192214956387,0,0.486298986332481,0,0,0,3430
0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,3442
1,1,0,0,1,1,1,0,1,0,1,1,0,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,3443
0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3450
1,1,1,1,1,1,1,0,1,0,1,1,0,0.754208561399592,0,0,0.0556355403461918,0.467051221025478,0,0.152635602453371,0,0.546776674598587,0,0,0,3455
0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0.300123551957533,0.125679432573029,0,0.192601116232969,0,3456
1,0,0,0,0,0,0,1,1,0,1,1,0,0.484026785354388,0,0,0,0,0,0,0,0.175188401933831,0,0.0777438608001099,0,3457
0,1,0,0,0,0,0,1,1,0,1,1,0,0,0.557131563428384,0,0,0,0,0,0.0154726345027779,0.561438507806171,0,0.0163460283215195,0,3458
1,0,0,1,0,0,0,1,1,0,1,1,0,0.810092396239884,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,3465
1,1,0,1,0,0,0,1,1,0,1,1,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,3467
1,1,0,0,1,0,0,1,1,0,1,1,0,0.719509517397765,2.41665118059403e-10,0,0,0.515327633957679,0,0,0,0.491558381230755,0,0,0,3475
1,1,0,1,1,0,0,1,1,0,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3483
0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,3492
1,0,1,0,0,1,0,1,1,0,1,1,0,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,3493
1,0,0,1,0,1,0,1,1,0,1,1,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,3497
0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0,3504
1,0,0,0,1,1,0,1,1,0,1,1,0,0.719509517379295,0,0,0,0.515327634166499,0,0,0,0.491558381165939,0,0,0,3505
1,1,0,0,1,1,0,1,1,0,1,1,0,0.71950951739837,2.49573200832425e-10,0,0,0.515327633950846,0,0,0,0.491558381232876,0,0,0,3507
1,0,1,0,1,1,0,1,1,0,1,1,0,0.719509538406682,0,5.58066373113727e-07,0,0.51532695670403,0,0,0,0.491558542033539,0,0,0,3509
1,0,0,1,1,1,0,1,1,0,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3513
0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0.296007405231843,0.388115804121783,0,0,0,0.781240012617611,0,0,0,3518
1,1,1,1,1,1,0,1,1,0,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3519
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0.350450516465285,0,0.163078016980464,0,0.0159789915039263,0,3520
0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0,3536
1,0,0,0,1,0,1,1,1,0,1,1,0,0.72520121406599,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688231,0,0,0,3537
1,1,0,0,1,0,1,1,1,0,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,3539
0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,3542
1,1,1,0,1,0,1,1,1,0,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,3543
0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3544
0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3546
1,0,1,1,1,0,1,1,1,0,1,1,0,0.754208561399588,0,0,0.0556355403461849,0.467051221025485,0,0.152635602453371,0,0.546776674598581,0,0,0,3549
0,1,0,0,0,1,1,1,1,0,1,1,0,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,3554
1,1,0,0,0,1,1,1,1,0,1,1,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,3555
0,1,1,0,0,1,1,1,1,0,1,1,0,0,4.42686872001109e-06,0.342253167339085,0,0,0,0.325192217267295,0,0.486298984667463,0,0,0,3558
1,1,0,1,0,1,1,1,1,0,1,1,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,3563
1,0,1,1,0,1,1,1,1,0,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,3565
1,1,0,0,1,1,1,1,1,0,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,3571
1,0,0,0,0,0,0,0,0,1,1,1,0,0.398310815223071,0,0,0,0,0,0,0,0,0,0.122625404473696,0,3585
0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0.531635853896197,0,0,0,0,0,0,0,0,0.382017050024126,3590
1,0,0,1,0,0,0,0,0,1,1,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,3593
0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.531635853810927,0,1.15193331955889e-10,0,0,0,0,0,0,0.382017050024126,3606
1,0,0,1,1,0,0,0,0,1,1,1,0,0.318063214108183,0,0,0.323230568690746,0.327306285679664,0,0,0,0,0,0,0.111584019659667,3609
0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0.314769136781805,0.31406258846066,0,0,0,0,0,0,0.382017050024129,3610
0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.214352929756485,0.268190695524376,0.107498290389067,0,0,0,0,0,0,0.382017050024128,3614
1,1,1,1,1,0,0,0,0,1,1,1,0,0.312239153871936,0,0.0400467235381386,0.31438981077845,0.288441409735293,0,0,0,0,0,0,0.116541484237827,3615
1,0,1,0,0,1,0,0,0,1,1,1,0,0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0,3621
0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0.540219166165501,0,0,0.144918539727615,0,0,0,0,0,0.225629968906602,3622
0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0.53746237253551,0,0.144918539717982,0,0,0,0,0,0.22562996891862,3624
0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0.537462372535731,0,0.144918539719292,0,0,0,0,0,0.225629968916986,3626
1,0,1,1,0,1,0,0,0,1,1,1,0,0.352095290900256,0,0.144333752556895,0.399199767403923,0,0.167345307651026,0,0,0,0,0,0,3629
1,1,1,1,0,1,0,0,0,1,1,1,0,0.352095290900256,0,0.144333752557398,0.399199767403462,0,0.167345307651026,0,0,0,0,0,0,3631
0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0.576394059436309,0,0,0,0,0,0,0.382017050024126,3632
1,0,0,0,1,1,0,0,0,1,1,1,0,0.358810006518179,0,0,0,0.599289633552526,0,0,0,0,0,0,0.0769390872679582,3633
1,1,1,0,1,1,0,0,0,1,1,1,0,0.348196721147823,0,0.495243092576367,0,0.0189341551993598,0.153778706544155,0,0,0,0,0,0,3639
0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0.214352947557231,0.268190699266701,0.107498262046182,0,0,0,0,0,0,0.382017050024126,3646
1,1,1,1,1,1,0,0,0,1,1,1,0,0.312239630630093,0,0.0400436195669184,0.314390430390643,0.288444548519637,0,0,0,0,0,0,0.116541055813014,3647
0,1,0,0,0,0,1,0,0,1,1,1,0,0,0.475370164578974,0,0,0,0,0.203467049671697,0,0,0,0,0.129687799104264,3650
1,1,1,0,0,0,1,0,0,1,1,1,0,0.269028295678878,0,0.399346242924111,0,0,0,0.257463001701223,0,0,0,0,0,3655
1,0,1,1,0,0,1,0,0,1,1,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,3661
0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0.712258253449538,0,0.32915387633611,0,0,0.00879158861336383,0,1.69207287418156e-09,3664
0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0.712258253187632,0,0.329153841420367,0,0,0.00879154289765516,0,2.47709971629035e-09,3668
0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0.292386752105109,0.46982631256918,0,0.345856753806222,0,0,0.00303445808705149,0,0,3672
1,0,0,1,1,0,1,0,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3673
0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0.29238941079359,0.469824075784877,0,0.345852560833355,0,0,0.00302862447541427,0,0,3676
0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0.292390050215192,0.469823537855928,0,0.345851552244242,0,0,0.00302722122299939,0,0,3678
1,1,0,0,0,1,1,0,0,1,1,1,0,0.33362050657427,0.408427959036165,0,0,0,0.130126332068977,0.15128106010943,0,0,0,0,0,3683
0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0.34692261131411,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,3686
0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0.54042248994072,0,0.178421678657152,0.408157597982598,0,0,0,0,0,3692
0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0.540422489940717,0,0.178421678657147,0.408157597982612,0,0,0,0,0,3694
0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0.712258253590959,0,0.329153888410163,0,0,0.00879160446833913,0,1.25325527346722e-09,3696
1,1,0,0,1,1,1,0,0,1,1,1,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,3699
1,0,0,1,1,1,1,0,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3705
0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0.292384703093525,0.469828036533387,0,0.345859984499101,0,0,0.00303895280545984,0,0,3706
1,1,0,0,0,0,0,1,0,1,1,1,0,0.269028362233553,0.517014075389855,0,0,0,0,0,0,0,0,5.98107727847527e-08,0.153275815371145,3715
0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0.531635853896199,0,0,0,0,0,0,0,0,0.382017050024126,3716
1,0,0,1,0,0,0,1,0,1,1,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,3721
0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0.522990777950011,0,0,0,0,0,0,0,0.382017050024126,3722
1,1,0,1,0,0,0,1,0,1,1,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,3723
0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0.266397646767748,0.294900652855137,0,0,0,0,0,0,0,0.382017050024126,3724
0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0.576394059436309,0,0,0,0,0,0,0.382017050024126,3728
1,1,0,0,1,0,0,1,0,1,1,1,0,0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478,3731
0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0.531635853805377,0,1.22689754451889e-10,0,0,0,0,0,0,0.382017050024126,3734
1,1,0,1,1,0,0,1,0,1,1,1,0,0.318063214108184,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659666,3739
0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0.526082132321528,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0,3748
0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0.526796831464472,0,0.306606495780451,0,0.185161547666533,0,0.122628886265249,0,0,3752
0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0.526796831464472,0,0.306606495780451,0,0.185161547666533,0,0.122628886265249,0,0,3754
1,1,1,1,0,1,0,1,0,1,1,1,0,0.352095290900256,0,0.144333752556986,0.399199767403839,0,0.167345307651026,0,0,0,0,0,0,3759
0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0.576394059436309,0,0,0,0,0,0,0.382017050024126,3760
0,1,0,0,1,1,0,1,0,1,1,1,0,0,0.187808273081471,0,0,0.429780052104255,0,0,0,0,0,0,0.382017050024126,3762
1,1,0,0,1,1,0,1,0,1,1,1,0,0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478,3763
1,1,1,0,1,1,0,1,0,1,1,1,0,0.348196872647282,0,0.495243389851692,0,0.0189334556089191,0.153779219400235,0,0,0,0,0,0,3767
