"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,0,0,1,0,0,1,1,1,1,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,3017
1,0,0,0,1,0,1,1,1,1,0,1,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,3025
1,0,1,0,1,0,1,1,1,1,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,3029
0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0.158321325165073,0.531011474628598,0,0.339471625089717,0,0.670008343444821,0.00522483635167753,0,0,3032
1,1,0,1,1,0,1,1,1,1,0,1,0,0.754208561399598,0,0,0.0556355403462045,0.467051221025464,0,0.15263560245337,0,0.546776674598598,0,0,0,3035
1,0,1,1,1,0,1,1,1,1,0,1,0,0.754208561399608,0,0,0.0556355403462238,0.467051221025443,0,0.152635602453369,0,0.546776674598614,0,0,0,3037
0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,3044
1,0,0,1,0,1,1,1,1,1,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,3049
1,1,1,1,0,1,1,1,1,1,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,3055
1,0,0,0,1,1,1,1,1,1,0,1,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,3057
0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0.672991912388788,0,0.330158718203849,0,0.526439735204159,0.00844413724275133,0,0,3058
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0829354797166899,0.328389797577433,3072
1,0,0,0,0,0,0,0,0,0,1,1,0,0.398310815222536,0,0,0,0,0,0,0,0,0,0.12262540447322,0,3073
0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0.522990777950013,0,0,0,0,0,0,0,0.382017050024126,3080
1,0,1,1,0,0,0,0,0,0,1,1,0,0.269028295678878,0,0.191384585463796,0.373710750926018,0,0,0,0,0,0,0,0.153275925533447,3085
1,1,1,1,0,0,0,0,0,0,1,1,0,0.269028295678878,0,0.191384585463802,0.373710750926012,0,0,0,0,0,0,0,0.153275925533447,3087
0,1,0,0,1,0,0,0,0,0,1,1,0,0,0.187808273081471,0,0,0.429780052104255,0,0,0,0,0,0,0.382017050024126,3090
1,1,0,1,1,0,0,0,0,0,1,1,0,0.318063214108182,0,0,0.323230568690751,0.327306285679658,0,0,0,0,0,0,0.111584019659668,3099
1,0,1,1,1,0,0,0,0,0,1,1,0,0.312240403271396,0,0.0400385891607961,0.31439143458462,0.288449635294028,0,0,0,0,0,0,0.11654036150928,3101
0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0.214352897517995,0.268190688746769,0.107498341720128,0,0,0,0,0,0,0.382017050024128,3102
1,1,0,0,0,1,0,0,0,0,1,1,0,0.352095290900256,0.48469887273194,0,0,0,0.167345307651026,0,0,0,0,0,0,3107
0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0.540219166166266,0,0,0.144918539733975,0,0,0,0,0,0.225629968898666,3110
1,0,1,1,0,1,0,0,0,0,1,1,0,0.352095290900256,0,0.144333752556913,0.399199767403906,0,0.167345307651026,0,0,0,0,0,0,3117
1,0,0,0,1,1,0,0,0,0,1,1,0,0.358810006518179,0,0,0,0.599289633552526,0,0,0,0,0,0,0.0769390872679582,3121
1,1,0,0,1,1,0,0,0,0,1,1,0,0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478,3123
0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.540219155208231,0,1.85002118262174e-10,0.144918449451315,0,0,0,0,0,0.225630081446272,3124
0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,3130
0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.214352888334361,0.268190686816069,0.107498356342569,0,0,0,0,0,0,0.382017050024126,3132
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.356891418556108,0,0,0,0.0368828163493621,0,3136
0,1,0,0,0,0,1,0,0,0,1,1,0,0,0.475370164578974,0,0,0,0,0.203467049671696,0,0,0,0,0.129687799104264,3138
1,1,0,0,0,0,1,0,0,0,1,1,0,0.26903001960809,0.496390242743078,0,0,0,0,0.111012139183077,0,0,0,1.57478569451633e-06,0.0155971612413658,3139
0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0.436698782310481,0,0,0,0.319583143834786,0,0,0,0,1.99575643236893e-06,3142
1,0,1,1,0,0,1,0,0,0,1,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,3149
1,1,1,1,0,0,1,0,0,0,1,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,3151
1,0,0,0,1,0,1,0,0,0,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3153
1,1,0,0,1,0,1,0,0,0,1,1,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,3155
0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0.712265574576802,0,0.322606078886892,0,0,0,0,1.81778481907906e-07,3156
1,1,0,1,1,0,1,0,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3163
1,0,1,1,1,0,1,0,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3165
0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0.293678802008248,0.468757436571425,0,0.343689391033631,0,0,0,0,0,3166
1,1,0,1,0,1,1,0,0,0,1,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,3179
1,0,0,0,1,1,1,0,0,0,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3185
1,0,0,1,1,1,1,0,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3193
1,1,0,1,1,1,1,0,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3195
0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0.293678802008255,0.468757436571423,0,0.343689391033629,0,0,0,0,0,3196
0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0.225940994557669,0,0,0.164751718765085,0.118572772650676,3200
0,1,0,0,0,0,0,1,0,0,1,1,0,0,0.513173850066245,0,0,0,0,0,0,0,0,0,0.382017050024126,3202
1,1,0,0,0,0,0,1,0,0,1,1,0,0.26902836049698,0.517014075061063,0,0,0,0,0,0,0,0,5.82501646250935e-08,0.153275818245549,3203
1,0,1,0,0,0,0,1,0,0,1,1,0,0.269028295678878,0,0.527505813411478,0,0,0,0,0,0,0,0,0.153275925533447,3205
0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0.522990777950013,0,0,0,0,0,0,0,0.382017050024126,3208
0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0.266397646767748,0.294900652855137,0,0,0,0,0,0,0,0.382017050024126,3214
0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0.576394059436311,0,0,0,0,0,0,0.382017050024126,3216
1,0,0,0,1,0,0,1,0,0,1,1,0,0.358810006518177,0,0,0,0.599289633552522,0,0,0,0,0,0,0.076939087267963,3217
1,1,0,0,1,0,0,1,0,0,1,1,0,0.339973668030695,0.159519210714856,0,0,0.47355776361923,0,0,0,0,0,0,0.0929546711902429,3219
0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.531635853810577,0,1.15664987919314e-10,0,0,0,0,0,0,0.382017050024126,3220
0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5316358538037,0,1.24955768249406e-10,0,0,0,0,0,0,0.382017050024126,3222
0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,3224
0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.214352809166254,0.268190670172441,0.107498482396126,0,0,0,0,0,0,0.382017050024126,3228
0,1,0,0,0,1,0,1,0,0,1,1,0,0,0.483765192675534,0,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0,3234
1,0,1,0,0,1,0,1,0,0,1,1,0,0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0,3237
1,1,0,1,0,1,0,1,0,0,1,1,0,0.352095290900256,0,0,0.522778575534091,0,0.167345307651026,0,0,0,0,0,0,3243
1,0,1,0,1,1,0,1,0,0,1,1,0,0.348207722369478,0,0.495264683403186,0,0.0188833465095314,0.153815950859231,0,0,0,0,0,0,3253
0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,3258
0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0.21435281367074,0.26819067111942,0.107498475223971,0,0,0,0,0,0,0.382017050024126,3262
1,1,1,1,1,1,0,1,0,0,1,1,0,0.312242061628181,0,0.0400277918911414,0.31439359010646,0.288460553339148,0,0,0,0,0,0,0.116538871324869,3263
1,1,1,0,0,0,1,1,0,0,1,1,0,0.269028295678878,0,0.399346242924114,0,0,0,0.257463001701225,0,0,0,0,0,3271
0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,3272
1,0,0,1,0,0,1,1,0,0,1,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963596,0,0,0,0,0,3273
1,1,0,1,0,0,1,1,0,0,1,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963596,0,0,0,0,0,3275
0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0.712265575456693,0,0.32260607831274,0,0,0,0,1.78858383107766e-07,3280
1,0,1,0,1,0,1,1,0,0,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3285
1,1,0,1,1,0,1,1,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3291
0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0.185100435175947,0.385212346618895,0,0,0,0,0,3296
1,0,0,0,0,1,1,1,0,0,1,1,0,0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0,3297
0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0.346922611314124,0,0,0.190747265090753,0.365812338333051,0,0,0,0,0,3300
0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0,3306
0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0,3308
1,0,1,1,0,1,1,1,0,0,1,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,3309
0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0.712265580406645,0,0.322606075082762,0,0,0,0,1.624309602745e-07,3316
1,0,1,0,1,1,1,1,0,0,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3317
0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0413101815399093,0,0.112171527424651,0.237895216960232,3328
0,1,0,0,0,0,0,0,1,0,1,1,0,0,0.561221638234305,0,0,0,0,0,0,0.563628329223396,0,0.0152008793790497,0,3330
0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,3332
1,1,1,0,0,0,0,0,1,0,1,1,0,0.68156475812798,1.32879568588031e-10,0.353974870023989,0,0,0,0,0,0.543256421809659,0,0,0,3335
1,0,0,1,0,0,0,0,1,0,1,1,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,3337
1,1,0,1,0,0,0,0,1,0,1,1,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,3339
0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0.654784114446456,0,0,0,0.513974030419344,0,0,0,3344
1,1,0,0,1,0,0,0,1,0,1,1,0,0.719509517398318,2.48893334116433e-10,0,0,0.515327633951433,0,0,0,0.491558381232694,0,0,0,3347
1,1,1,0,1,0,0,0,1,0,1,1,0,0.71950953366403,1.35297921239873e-10,4.31921463989375e-07,0,0.515327109720273,0,0,0,0.491558505707454,0,0,0,3351
1,1,0,1,1,0,0,0,1,0,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3355
1,1,1,1,1,0,0,0,1,0,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3359
1,1,0,0,0,1,0,0,1,0,1,1,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,3363
0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,3364
1,0,1,0,0,1,0,0,1,0,1,1,0,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,3365
1,0,0,1,0,1,0,0,1,0,1,1,0,0.810092396239884,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,3369
1,0,1,1,0,1,0,0,1,0,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,3373
1,0,0,0,1,1,0,0,1,0,1,1,0,0.719509517379295,0,0,0,0.515327634166499,0,0,0,0.491558381165939,0,0,0,3377
0,1,0,0,1,1,0,0,1,0,1,1,0,0,0.17197533205187,0,0,0.516786150073072,0,0,0,0.564074661056393,0,0,0,3378
1,0,1,0,1,1,0,0,1,0,1,1,0,0.719509539053289,0,5.75227394461635e-07,0,0.51532693587147,0,0,0,0.491558546980353,0,0,0,3381
1,1,1,0,1,1,0,0,1,0,1,1,0,0.719509534251957,1.35515485392749e-10,4.47524640273093e-07,0,0.51532709077867,0,0,0,0.491558510205266,0,0,0,3383
0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0.296007405231837,0.388115804121709,0,0,0,0.781240012617621,0,0,0,3388
1,0,1,1,1,1,0,0,1,0,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3389
0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0.296007405231829,0.388115804121616,0,0,0,0.781240012617633,0,0,0,3390
1,0,0,1,1,0,1,0,1,0,1,1,0,0.754208561399582,0,0,0.0556355403461731,0.467051221025498,0,0.152635602453372,0,0.546776674598571,0,0,0,3417
0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3418
1,1,0,1,1,0,1,0,1,0,1,1,0,0.75420856139958,0,0,0.0556355403461696,0.467051221025502,0,0.152635602453372,0,0.546776674598568,0,0,0,3419
0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3420
1,0,1,1,1,0,1,0,1,0,1,1,0,0.754208561399592,0,0,0.0556355403461912,0.467051221025478,0,0.152635602453371,0,0.546776674598586,0,0,0,3421
1,1,1,1,1,0,1,0,1,0,1,1,0,0.75420856139959,0,0,0.0556355403461872,0.467051221025483,0,0.152635602453371,0,0.546776674598583,0,0,0,3423
0,1,0,0,0,1,1,0,1,0,1,1,0,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,3426
1,1,1,0,0,1,1,0,1,0,1,1,0,0.614904921175403,5.13454086191075e-05,0.262840386792717,0,0,0,0.182837079348483,0,0.455474022320074,0,0,0,3431
1,1,0,1,0,1,1,0,1,0,1,1,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,3435
1,1,1,0,1,1,1,0,1,0,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,3447
1,0,0,1,1,1,1,0,1,0,1,1,0,0.754208561399585,0,0,0.0556355403461784,0.467051221025492,0,0.152635602453371,0,0.546776674598575,0,0,0,3449
0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3452
1,0,0,0,0,0,0,1,1,0,1,1,0,0.484026785354388,0,0,0,0,0,0,0,0.175188401933831,0,0.0777438608001099,0,3457
0,1,0,0,0,0,0,1,1,0,1,1,0,0,0.557131563428384,0,0,0,0,0,0.0154726345027779,0.561438507806171,0,0.0163460283215195,0,3458
1,0,1,0,0,0,0,1,1,0,1,1,0,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,3461
1,1,0,1,0,0,0,1,1,0,1,1,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,3467
1,1,1,1,0,0,0,1,1,0,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,3471
0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0,3472
0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0.434768326116041,0,0.147087351612367,0,0,0,0.647655886757558,0,0,0,3476
1,0,1,0,1,0,0,1,1,0,1,1,0,0.719509537717691,0,5.39780474931102e-07,0,0.51532697890213,0,0,0,0.491558536762469,0,0,0,3477
1,1,1,0,1,0,0,1,1,0,1,1,0,0.719509533161785,1.33912060970773e-10,4.18594668399618e-07,0,0.515327125899484,0,0,0,0.491558501865516,0,0,0,3479
0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,3480
1,1,0,1,1,0,0,1,1,0,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3483
0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0.124543190723701,0,0.186007518082479,0.137491812977702,0,0.0563832466112942,0,3488
1,0,0,1,0,1,0,1,1,0,1,1,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,3497
0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0,3504
1,1,0,0,1,1,0,1,1,0,1,1,0,0.71950951739837,2.49573200832425e-10,0,0,0.515327633950846,0,0,0,0.491558381232876,0,0,0,3507
1,1,1,0,1,1,0,1,1,0,1,1,0,0.719509533772156,1.34283765711604e-10,4.34793195425555e-07,0,0.515327106235022,0,0,0,0.491558506534984,0,0,0,3511
1,0,0,1,1,1,0,1,1,0,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3513
0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,3524
0,1,1,0,0,0,1,1,1,0,1,1,0,0,4.41656172969918e-06,0.342253172707733,0,0,0,0.325192220606182,0,0.486298982261782,0,0,0,3526
1,0,0,1,0,0,1,1,1,0,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,3529
1,1,0,1,0,0,1,1,1,0,1,1,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,3531
0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,3538
0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,3540
1,0,1,0,1,0,1,1,1,0,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,3541
0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3548
0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,5.02559664211188e-10,0.350450513894066,0,0.163078019623442,0,0.0159789830914439,0,3552
1,0,0,1,0,1,1,1,1,0,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,3561
1,1,1,1,0,1,1,1,1,0,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,3567
0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,3574
0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3576
0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0829354797166899,0.328389797577433,3584
1,1,1,0,0,0,0,0,0,1,1,1,0,0.269028295678878,0,0.527505813411476,0,0,0,0,0,0,0,0,0.153275925533447,3591
0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0.52299077795001,0,0,0,0,0,0,0,0.382017050024129,3592
1,1,0,1,0,0,0,0,0,1,1,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,3595
0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0.266397646767748,0.294900652855136,0,0,0,0,0,0,0,0.382017050024128,3596
1,0,1,1,0,0,0,0,0,1,1,1,0,0.269028295678878,0,0.191384585463794,0.37371075092602,0,0,0,0,0,0,0,0.153275925533447,3597
1,1,1,1,0,0,0,0,0,1,1,1,0,0.269028295678878,0,0.191384585463801,0.373710750926014,0,0,0,0,0,0,0,0.153275925533447,3599
1,0,0,1,1,0,0,0,0,1,1,1,0,0.318063214108183,0,0,0.323230568690746,0.327306285679664,0,0,0,0,0,0,0.111584019659667,3609
0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.214352904207506,0.268190690153125,0.107498331068897,0,0,0,0,0,0,0.382017050024128,3612
0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0.144918539928384,0,0,0,0,0,0.225629968656099,3616
0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0.540219166165501,0,0,0.144918539727615,0,0,0,0,0,0.225629968906602,3622
1,0,0,1,0,1,0,0,0,1,1,1,0,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,3625
1,1,0,1,1,1,0,0,0,1,1,1,0,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659665,3643
0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0.357107133442787,0,0,0.000359287512518475,0.0367123727955602,0,3648
1,0,0,0,0,0,1,0,0,1,1,1,0,0.280780864978832,0,0,0,0,0,0.281812255815822,0,0,0,0.0111473967055994,0,3649
0,1,0,0,0,0,1,0,0,1,1,1,0,0,0.475370164578974,0,0,0,0,0.203467049671697,0,0,0,0,0.129687799104264,3650
1,0,1,0,0,0,1,0,0,1,1,1,0,0.269028295678878,0,0.399346242924247,0,0,0,0.257463001701322,0,0,0,0,0,3653
0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0.436698788290188,0,0,0,0.319583141233237,0,0,0,0,1.98370238017322e-06,3654
0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0.599505359382452,0,0,0.372570409127284,0,0,1.45085665557576e-06,0,0,3656
1,0,1,1,0,0,1,0,0,1,1,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,3661
1,1,1,1,0,0,1,0,0,1,1,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,3663
0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0.712258253079175,0,0.329153830587104,0,0,0.00879152868876926,0,2.81016918310932e-09,3670
0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0.29238727542501,0.469825872281807,0,0.345855928576272,0,0,0.00303330996907006,0,0,3674
0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0.29238941079359,0.469824075784877,0,0.345852560833355,0,0,0.00302862447541427,0,0,3676
1,0,1,0,0,1,1,0,0,1,1,1,0,0.319080277746696,0,0.344938235859657,0,0,0.10083384279593,0.270343951045311,0,0,0,0,0,3685
1,0,0,0,1,1,1,0,0,1,1,1,0,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,3697
1,1,0,0,1,1,1,0,0,1,1,1,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,3699
1,0,1,0,1,1,1,0,0,1,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3701
0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0.292384637140785,0.469828092025196,0,0.345860088476191,0,0,0.00303909746283873,0,0,3704
0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0.292385576462711,0.469827301700671,0,0.345858607532796,0,0,0.00303703710338952,0,0,3708
1,0,1,1,1,1,1,0,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3709
1,1,1,1,1,1,1,0,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3711
0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0.531635853896197,0,0,0,0,0,0,0,0,0.382017050024126,3718
1,1,1,0,0,0,0,1,0,1,1,1,0,0.269028295678878,0,0.527505813411476,0,0,0,0,0,0,0,0,0.153275925533447,3719
1,1,0,1,0,0,0,1,0,1,1,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,3723
1,0,1,1,0,0,0,1,0,1,1,1,0,0.269028295678878,0,0.191384585463787,0.373710750926026,0,0,0,0,0,0,0,0.153275925533447,3725
0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,3738
1,0,1,1,0,1,0,1,0,1,1,1,0,0.352095290900256,0,0.1443337525565,0.399199767404284,0,0.167345307651026,0,0,0,0,0,0,3757
1,0,1,0,1,1,0,1,0,1,1,1,0,0.348205788736636,0,0.495260887897073,0,0.0188922780180876,0.153809404165177,0,0,0,0,0,0,3765
0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0.540219156487813,0,2.12717024699029e-10,0.144918460214315,0,0,0,0,0,0.225630068002187,3766
