"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0.531635853896197,0,0,0,0,0,0,0,0,0.382017050024126,3078
1,1,0,1,0,0,0,0,0,0,1,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,3083
1,0,1,1,0,0,0,0,0,0,1,1,0,0.269028295678878,0,0.191384585463796,0.373710750926018,0,0,0,0,0,0,0,0.153275925533447,3085
1,1,0,0,1,0,0,0,0,0,1,1,0,0.339973668030695,0.159519210714856,0,0,0.47355776361923,0,0,0,0,0,0,0.0929546711902429,3091
1,0,1,0,1,0,0,0,0,0,1,1,0,0.26903937968506,0,0.52745425130355,0,7.19318880379877e-05,0,0,0,0,0,0,0.153265776067323,3093
1,1,1,0,1,0,0,0,0,0,1,1,0,0.269039790771963,0,0.527452338995694,0,7.45996282112174e-05,0,0,0,0,0,0,0.153265399599922,3095
1,1,1,1,1,0,0,0,0,0,1,1,0,0.312238825252694,0,0.0400488630216739,0.314389383704292,0.288439246241997,0,0,0,0,0,0,0.116541779544073,3103
0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0.540219166166179,0,0,0.144918539733249,0,0,0,0,0,0.225629968899572,3108
1,0,1,0,0,1,0,0,0,0,1,1,0,0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0,3109
1,1,1,0,0,1,0,0,0,0,1,1,0,0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0,3111
1,1,0,1,0,1,0,0,0,0,1,1,0,0.352095290900256,0,0,0.522778575534091,0,0.167345307651026,0,0,0,0,0,0,3115
1,0,1,1,0,1,0,0,0,0,1,1,0,0.352095290900256,0,0.144333752556913,0.399199767403906,0,0.167345307651026,0,0,0,0,0,0,3117
0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0.576394059436312,0,0,0,0,0,0,0.382017050024126,3120
1,1,0,0,1,1,0,0,0,0,1,1,0,0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478,3123
0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.540219155883685,0,1.98807340318191e-10,0.144918455129046,0,0,0,0,0,0.225630074354664,3126
0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,3130
0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.214352888334361,0.268190686816069,0.107498356342569,0,0,0,0,0,0,0.382017050024126,3132
0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.214352912328377,0.268190691860403,0.107498318138613,0,0,0,0,0,0,0.382017050024126,3134
0,1,0,0,0,0,1,0,0,0,1,1,0,0,0.475370164578974,0,0,0,0,0.203467049671696,0,0,0,0,0.129687799104264,3138
0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0.293678802008249,0.468757436571425,0,0.343689391033631,0,0,0,0,0,3160
0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0.293678802008248,0.468757436571425,0,0.343689391033631,0,0,0,0,0,3162
0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0.293678802008249,0.468757436571425,0,0.343689391033631,0,0,0,0,0,3164
1,0,1,1,1,0,1,0,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3165
0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0.185100435175947,0.385212346618895,0,0,0,0,0,3168
0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0.346922611314124,0,0,0.190747265090753,0.365812338333051,0,0,0,0,0,3172
1,1,1,0,0,1,1,0,0,0,1,1,0,0.319080277746711,0,0.344938235859523,0,0,0.100833842795957,0.270343951045233,0,0,0,0,0,3175
1,1,0,1,0,1,1,0,0,0,1,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,3179
1,0,1,1,0,1,1,0,0,0,1,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,3181
1,1,1,1,0,1,1,0,0,0,1,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,3183
0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0.712265578273228,0,0.322606076474874,0,0,0,0,1.69511139648261e-07,3184
0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0.71226557314835,0,0.322606079818996,0,0,0,0,1.86519092706213e-07,3186
1,1,0,1,1,1,1,0,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3195
1,0,1,1,1,1,1,0,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3197
0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0.293678802008254,0.468757436571423,0,0.34368939103363,0,0,0,0,0,3198
1,0,0,0,0,0,0,1,0,0,1,1,0,0.398310815224362,0,0,0,0,0,0,0.000173601032626557,0,0,0.122625404474845,0,3201
0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0.266397646767748,0.294900652855137,0,0,0,0,0,0,0,0.382017050024126,3214
0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0.576394059436311,0,0,0,0,0,0,0.382017050024126,3216
0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,3224
0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.214352809166254,0.268190670172441,0.107498482396126,0,0,0,0,0,0,0.382017050024126,3228
0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.214352826208498,0.268190673755241,0.107498455261035,0,0,0,0,0,0,0.382017050024126,3230
1,1,0,0,0,1,0,1,0,0,1,1,0,0.352095290900256,0.48469887273194,0,0,0,0.167345307651026,0,0,0,0,0,0,3235
0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0.535335167139234,0,0.306606495780451,0,0.185161547666533,0,0,0,0,3240
0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0.535335167139234,0,0.306606495780451,0,0.185161547666533,0,0,0,0,3242
1,0,1,1,0,1,0,1,0,0,1,1,0,0.352095290900256,0,0.144333752556386,0.399199767404389,0,0.167345307651026,0,0,0,0,0,0,3245
1,0,0,0,1,1,0,1,0,0,1,1,0,0.358810006518179,0,0,0,0.599289633552526,0,0,0,0,0,0,0.0769390872679582,3249
0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0.5402191555408,0,2.15541236451055e-10,0.14491845235301,0,0,0,0,0,0.22563007780936,3254
1,1,0,1,1,1,0,1,0,0,1,1,0,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659666,3259
0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0.21435281367074,0.26819067111942,0.107498475223971,0,0,0,0,0,0,0.382017050024126,3262
0,1,0,0,0,0,1,1,0,0,1,1,0,0,0.475370164578974,0,0,0,0,0.203467049671696,0,0,0,0,0.129687799104264,3266
0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0.436699073000221,0,0,0,0.31958301736646,0,0,0,0,1.40977554508978e-06,3268
1,0,1,0,0,0,1,1,0,0,1,1,0,0.269028295678878,0,0.399346242924247,0,0,0,0.257463001701322,0,0,0,0,0,3269
0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0.712265570660559,0,0.322606081442347,0,0,0,0,1.94775334738317e-07,3282
1,0,0,1,1,0,1,1,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3289
1,0,1,1,1,0,1,1,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3293
1,0,0,0,0,1,1,1,0,0,1,1,0,0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0,3297
0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,3302
1,0,0,1,0,1,1,1,0,0,1,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,3305
0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0,3308
0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0,3310
0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0.71226557922011,0,0.322606075857008,0,0,0,0,1.66368718022835e-07,3312
0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0.293678802008255,0.468757436571423,0,0.343689391033629,0,0,0,0,0,3320
1,0,0,1,1,1,1,1,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3321
0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0.293678802008255,0.468757436571423,0,0.343689391033629,0,0,0,0,0,3326
0,1,0,0,0,0,0,0,1,0,1,1,0,0,0.561221638234305,0,0,0,0,0,0,0.563628329223396,0,0.0152008793790497,0,3330
0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,3334
0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0.654784114446456,0,0,0,0.513974030419344,0,0,0,3344
0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.43476832696559,0,0.147087350421728,0,0,0,0.647655886914507,0,0,0,3348
1,0,1,0,1,0,0,0,1,0,1,1,0,0.719509538405126,0,5.5802506678473e-07,0,0.515326956754174,0,0,0,0.491558542021632,0,0,0,3349
0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,3352
1,0,0,1,1,0,0,0,1,0,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3353
0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,3354
0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0.132019578545442,0,0,0.124647506293706,0,0.0501404560575853,0.000162392199909181,3360
1,0,0,1,0,1,0,0,1,0,1,1,0,0.810092396239884,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,3369
1,1,0,1,0,1,0,0,1,0,1,1,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,3371
1,1,1,1,0,1,0,0,1,0,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,3375
0,1,0,0,1,1,0,0,1,0,1,1,0,0,0.17197533205187,0,0,0.516786150073072,0,0,0,0.564074661056393,0,0,0,3378
1,0,1,0,1,1,0,0,1,0,1,1,0,0.719509539053289,0,5.75227394461635e-07,0,0.51532693587147,0,0,0,0.491558546980353,0,0,0,3381
1,1,0,1,1,1,0,0,1,0,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3387
1,0,0,0,0,0,1,0,1,0,1,1,0,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,3393
1,1,1,1,0,0,1,0,1,0,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,3407
1,0,0,0,1,0,1,0,1,0,1,1,0,0.72520121406599,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688231,0,0,0,3409
0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,3410
1,1,0,1,1,0,1,0,1,0,1,1,0,0.75420856139958,0,0,0.0556355403461696,0.467051221025502,0,0.152635602453372,0,0.546776674598568,0,0,0,3419
0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,5.01322540041729e-10,0.350450513887388,0,0.163078019630221,0,0.0159789830714584,0,3424
1,1,0,0,0,1,1,0,1,0,1,1,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,3427
0,1,1,0,0,1,1,0,1,0,1,1,0,0,4.434002388121e-06,0.34225316362334,0,0,0,0.325192214956387,0,0.486298986332481,0,0,0,3430
0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0,3440
1,1,0,0,1,1,1,0,1,0,1,1,0,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,3443
1,1,1,0,1,1,1,0,1,0,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,3447
0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3448
0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3454
0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0.300123551957533,0.125679432573029,0,0.192601116232969,0,3456
1,1,0,1,0,0,0,1,1,0,1,1,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,3467
1,1,1,1,0,0,0,1,1,0,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,3471
0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0,3472
1,0,0,1,1,0,0,1,1,0,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3481
1,1,1,1,1,0,0,1,1,0,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3487
0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,3492
0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,3494
1,1,1,0,0,1,0,1,1,0,1,1,0,0.681564758127967,1.32269385863592e-10,0.353974870024445,0,0,0,0,0,0.543256421809643,0,0,0,3495
1,0,1,1,0,1,0,1,1,0,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,3501
0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0,3504
0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,3512
1,0,0,1,1,1,0,1,1,0,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3513
0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,3514
1,1,1,1,1,1,0,1,1,0,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3519
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0.350450516465285,0,0.163078016980464,0,0.0159789915039263,0,3520
0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,3524
0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,3538
1,0,0,1,1,0,1,1,1,0,1,1,0,0.754208561399579,0,0,0.0556355403461672,0.467051221025505,0,0.152635602453372,0,0.546776674598566,0,0,0,3545
1,1,0,1,1,0,1,1,1,0,1,1,0,0.754208561399577,0,0,0.0556355403461631,0.467051221025509,0,0.152635602453372,0,0.546776674598562,0,0,0,3547
1,0,0,0,0,1,1,1,1,0,1,1,0,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,3553
0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,3556
0,1,1,0,0,1,1,1,1,0,1,1,0,0,4.42686872001109e-06,0.342253167339085,0,0,0,0.325192217267295,0,0.486298984667463,0,0,0,3558
1,0,1,1,0,1,1,1,1,0,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,3565
1,1,1,1,0,1,1,1,1,0,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,3567
0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0,3568
0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,3570
0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3578
0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3582
1,1,1,1,1,1,1,1,1,0,1,1,0,0.754208561399589,0,0,0.0556355403461853,0.467051221025485,0,0.152635602453371,0,0.546776674598581,0,0,0,3583
1,1,0,0,0,0,0,0,0,1,1,1,0,0.26902835687306,0.517014074374933,0,0,0,0,0,0,0,0,5.49934527092946e-08,0.153275824243919,3587
0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0.522990777950011,0,0,0,0,0,0,0,0.382017050024126,3594
1,1,0,1,0,0,0,0,0,1,1,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,3595
1,0,1,1,0,0,0,0,0,1,1,1,0,0.269028295678878,0,0.191384585463794,0.37371075092602,0,0,0,0,0,0,0,0.153275925533447,3597
1,1,1,0,1,0,0,0,0,1,1,1,0,0.269039775322128,0,0.527452410865701,0,7.44993669336403e-05,0,0,0,0,0,0,0.15326541374871,3607
0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0.314769136781805,0.31406258846066,0,0,0,0,0,0,0.382017050024129,3610
1,1,0,1,1,0,0,0,0,1,1,1,0,0.318063214108183,0,0,0.323230568690748,0.327306285679662,0,0,0,0,0,0,0.111584019659667,3611
0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0.144918539928384,0,0,0,0,0,0.225629968656099,3616
0,1,0,0,0,1,0,0,0,1,1,1,0,0,0.51474168633786,0,0,0,0.144918539794512,0,0,0,0,0,0.225629968823132,3618
0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0.540219166165475,0,0,0.144918539727397,0,0,0,0,0,0.225629968906873,3620
1,1,1,0,0,1,0,0,0,1,1,1,0,0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0,3623
1,0,0,1,0,1,0,0,0,1,1,1,0,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,3625
1,0,1,1,0,1,0,0,0,1,1,1,0,0.352095290900256,0,0.144333752556895,0.399199767403923,0,0.167345307651026,0,0,0,0,0,0,3629
0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0.540219156018375,0,1.83098939795018e-10,0.144918456178687,0,0,0,0,0,0.225630073053453,3636
0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,3640
0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,3642
0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0.357107133442787,0,0,0.000359287512518475,0.0367123727955602,0,3648
1,1,0,1,0,0,1,0,0,1,1,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,3659
1,0,0,0,1,0,1,0,0,1,1,1,0,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,3665
0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0.712258253187632,0,0.329153841420367,0,0,0.00879154289765516,0,2.47709971629035e-09,3668
0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0.292386752105109,0.46982631256918,0,0.345856753806222,0,0,0.00303445808705149,0,0,3672
1,0,0,1,1,0,1,0,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3673
0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0.29238727542501,0.469825872281807,0,0.345855928576272,0,0,0.00303330996907006,0,0,3674
0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0.29238941079359,0.469824075784877,0,0.345852560833355,0,0,0.00302862447541427,0,0,3676
0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0.185100432647839,0.385212354542365,0,0,1.11111230821803e-08,0,0,3680
0,1,0,0,0,1,1,0,0,1,1,1,0,0,0.393818275660713,0,0,0,0.217109758536444,0.275242478960991,0,0,0.0274368002711853,0,0,3682
1,0,0,1,0,1,1,0,0,1,1,1,0,0.313934362757646,0,0,0.501835452974005,0,0.0904669729616059,0.312481356334603,0,0,0,0,0,3689
1,1,0,1,0,1,1,0,0,1,1,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,3691
1,1,1,1,0,1,1,0,0,1,1,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,3695
0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0.712258253590959,0,0.329153888410163,0,0,0.00879160446833913,0,1.25325527346722e-09,3696
1,1,0,0,1,1,1,0,0,1,1,1,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,3699
0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0.292384637140785,0.469828092025196,0,0.345860088476191,0,0,0.00303909746283873,0,0,3704
1,0,0,1,1,1,1,0,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3705
0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0.0855761971804982,0,0,0.114649878167141,0.247763389895865,3712
1,0,1,0,0,0,0,1,0,1,1,1,0,0.269028295678878,0,0.527505813411478,0,0,0,0,0,0,0,0,0.153275925533447,3717
1,0,0,1,0,0,0,1,0,1,1,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,3721
0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0.576394059436309,0,0,0,0,0,0,0.382017050024126,3728
1,1,0,0,1,0,0,1,0,1,1,1,0,0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478,3731
1,0,1,1,1,0,0,1,0,1,1,1,0,0.312243373201413,0,0.0400192522077259,0.31439529504788,0.288469188339029,0,0,0,0,0,0,0.116537692788646,3741
0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0.214352865517216,0.268190682019168,0.107498392672658,0,0,0,0,0,0,0.382017050024126,3742
1,0,0,1,0,1,0,1,0,1,1,1,0,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,3753
0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0.196314623960405,0.366646459739631,0,0.306606495780451,0,0.185161547666533,0,0.0086717937291717,0,0,3756
1,0,1,1,0,1,0,1,0,1,1,1,0,0.352095290900256,0,0.1443337525565,0.399199767404284,0,0.167345307651026,0,0,0,0,0,0,3757
1,0,0,0,1,1,0,1,0,1,1,1,0,0.358810006518179,0,0,0,0.599289633552526,0,0,0,0,0,0,0.0769390872679582,3761
0,1,0,0,1,1,0,1,0,1,1,1,0,0,0.187808273081471,0,0,0.429780052104255,0,0,0,0,0,0,0.382017050024126,3762
1,1,1,0,1,1,0,1,0,1,1,1,0,0.348196872647282,0,0.495243389851692,0,0.0189334556089191,0.153779219400235,0,0,0,0,0,0,3767
1,1,1,1,1,1,0,1,0,1,1,1,0,0.312242083840734,0,0.0400276472666166,0.314393618979796,0.288460699579429,0,0,0,0,0,0,0.116538851365173,3775
0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0.357108199423473,0,0,0.000361067453209859,0.0367115160494031,0,3776
0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0.43669909909934,0,0,0,0.319583006011693,0,0,0,0,1.35716407763614e-06,3780
1,1,1,0,0,0,1,1,0,1,1,1,0,0.269028295678878,0,0.399346242924112,0,0,0,0.257463001701223,0,0,0,0,0,3783
0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0.599505352459983,0,0,0.372570434869344,0,0,1.48533560234419e-06,0,0,3784
0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0.599505358070324,0,0,0.372570414006595,0,0,1.45739201163711e-06,0,0,3786
1,1,0,1,0,0,1,1,0,1,1,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,3787
1,0,1,1,0,0,1,1,0,1,1,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,3789
1,0,0,0,1,0,1,1,0,1,1,1,0,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,3793
0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0.712258253378942,0,0.329153871225756,0,0,0.00879158189296577,0,1.91314591222449e-09,3794
0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0.712258253144581,0,0.32915384003915,0,0,0.00879154105948245,0,2.61573603701105e-09,3798
1,1,1,0,1,0,1,1,0,1,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3799
1,0,0,1,1,0,1,1,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3801
1,1,0,1,1,0,1,1,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3803
1,0,1,0,0,1,1,1,0,1,1,1,0,0.319080277746696,0,0.344938235859657,0,0,0.10083384279593,0.270343951045311,0,0,0,0,0,3813
0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0.540422489940694,0,0.178421678657104,0.408157597982737,0,0,0,0,0,3818
0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0.712258253620783,0,0.329153890775644,0,0,0.00879160757648393,0,1.16031453448266e-09,3824
0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0.712258253564203,0,0.329153887131582,0,0,0.00879160277866581,0,1.33849130282147e-09,3826
0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0.712258253499382,0,0.329153876959204,0,0,0.00879158947026325,0,1.52941139254508e-09,3828
