"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,1,0,0,0,1,0,0,0,0,1,1,0,0.352095290900256,0.48469887273194,0,0,0,0.167345307651026,0,0,0,0,0,0,3107
1,1,1,0,0,1,0,0,0,0,1,1,0,0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0,3111
1,0,0,1,0,1,0,0,0,0,1,1,0,0.352095290900256,0,0,0.522778575534091,0,0.167345307651026,0,0,0,0,0,0,3113
0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0.537462372536785,0,0.144918539725531,0,0,0,0,0,0.225629968909201,3114
1,0,1,1,0,1,0,0,0,0,1,1,0,0.352095290900256,0,0.144333752556913,0.399199767403906,0,0.167345307651026,0,0,0,0,0,0,3117
0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0.247118400269742,0.325879171583278,0,0.144918539706459,0,0,0,0,0,0.225629968932998,3118
1,1,1,1,0,1,0,0,0,0,1,1,0,0.352095290900256,0,0.144333752557404,0.399199767403456,0,0.167345307651026,0,0,0,0,0,0,3119
0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0.576394059436312,0,0,0,0,0,0,0.382017050024126,3120
0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,3130
0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.214352912328377,0.268190691860403,0.107498318138613,0,0,0,0,0,0,0.382017050024126,3134
1,1,1,1,1,1,0,0,0,0,1,1,0,0.312239098102249,0,0.0400470866290567,0.314389738299413,0.288441042570494,0,0,0,0,0,0,0.116541534353871,3135
1,1,0,0,0,0,1,0,0,0,1,1,0,0.26903001960809,0.496390242743078,0,0,0,0,0.111012139183077,0,0,0,1.57478569451633e-06,0.0155971612413658,3139
0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,3144
0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,3148
0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0.71226557499497,0,0.322606078614027,0,0,0,0,1.8039070768611e-07,3152
1,0,0,1,1,0,1,0,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3161
1,1,0,1,1,0,1,0,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3163
1,1,1,1,1,0,1,0,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3167
0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0.185100435175947,0.385212346618895,0,0,0,0,0,3168
0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0,3180
1,0,1,1,0,1,1,0,0,0,1,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,3181
0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0.712265575335543,0,0.322606078391793,0,0,0,0,1.79260444247664e-07,3190
1,1,1,0,1,1,1,0,0,0,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3191
1,1,1,1,1,1,1,0,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3199
1,1,0,0,0,0,0,1,0,0,1,1,0,0.26902836049698,0.517014075061063,0,0,0,0,0,0,0,0,5.82501646250935e-08,0.153275818245549,3203
1,0,1,0,0,0,0,1,0,0,1,1,0,0.269028295678878,0,0.527505813411478,0,0,0,0,0,0,0,0,0.153275925533447,3205
1,0,0,1,0,0,0,1,0,0,1,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,3209
0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0.576394059436311,0,0,0,0,0,0,0.382017050024126,3216
0,1,0,0,1,0,0,1,0,0,1,1,0,0,0.187808273081471,0,0,0.429780052104255,0,0,0,0,0,0,0.382017050024126,3218
1,0,1,0,1,0,0,1,0,0,1,1,0,0.269039494201073,0,0.527453718593809,0,7.26750380488964e-05,0,0,0,0,0,0,0.153265671195521,3221
1,1,0,1,1,0,0,1,0,0,1,1,0,0.318063214108182,0,0,0.32323056869075,0.327306285679659,0,0,0,0,0,0,0.111584019659668,3227
0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0,3232
1,0,1,0,0,1,0,1,0,0,1,1,0,0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0,3237
1,0,0,1,0,1,0,1,0,0,1,1,0,0.352095290900256,0,0,0.522778575534091,0,0.167345307651026,0,0,0,0,0,0,3241
0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0.193952736594495,0.369272499209952,0,0.306606495780451,0,0.185161547666533,0,0,0,0,3246
1,0,0,0,1,1,0,1,0,0,1,1,0,0.358810006518179,0,0,0,0.599289633552526,0,0,0,0,0,0,0.0769390872679582,3249
1,0,1,0,1,1,0,1,0,0,1,1,0,0.348207722369478,0,0.495264683403186,0,0.0188833465095314,0.153815950859231,0,0,0,0,0,0,3253
0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0.5402191555408,0,2.15541236451055e-10,0.14491845235301,0,0,0,0,0,0.22563007780936,3254
0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,3256
0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0.21435281367074,0.26819067111942,0.107498475223971,0,0,0,0,0,0,0.382017050024126,3262
0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0.356891418556108,0,0,0,0.0368828163493621,0,3264
1,0,1,0,0,0,1,1,0,0,1,1,0,0.269028295678878,0,0.399346242924247,0,0,0,0.257463001701322,0,0,0,0,0,3269
0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0.436698788438324,0,0,0,0.31958314116879,0,0,0,0,1.98340376599021e-06,3270
1,0,0,1,0,0,1,1,0,0,1,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963596,0,0,0,0,0,3273
0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,3274
1,1,0,1,0,0,1,1,0,0,1,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963596,0,0,0,0,0,3275
1,0,1,1,0,0,1,1,0,0,1,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,3277
0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,3278
0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0.712265570660559,0,0.322606081442347,0,0,0,0,1.94775334738317e-07,3282
0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0.29367880200825,0.468757436571425,0,0.343689391033631,0,0,0,0,0,3288
1,0,0,1,1,0,1,1,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3289
0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0.293678802008248,0.468757436571425,0,0.343689391033631,0,0,0,0,0,3290
1,1,0,1,1,0,1,1,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3291
1,0,1,1,1,0,1,1,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3293
0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0.346922611314124,0,0,0.190747265090753,0.365812338333051,0,0,0,0,0,3300
1,0,1,0,0,1,1,1,0,0,1,1,0,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,3301
0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0,3304
0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0,3308
1,1,1,1,0,1,1,1,0,0,1,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,3311
0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0.712265580406645,0,0.322606075082762,0,0,0,0,1.624309602745e-07,3316
1,1,0,1,1,1,1,1,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3323
0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0.293678802008256,0.468757436571423,0,0.343689391033629,0,0,0,0,0,3324
0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0413101815399093,0,0.112171527424651,0.237895216960232,3328
1,1,1,0,0,0,0,0,1,0,1,1,0,0.68156475812798,1.32879568588031e-10,0.353974870023989,0,0,0,0,0,0.543256421809659,0,0,0,3335
1,0,0,1,0,0,0,0,1,0,1,1,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,3337
0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0.654784114446456,0,0,0,0.513974030419344,0,0,0,3344
0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.43476832696559,0,0.147087350421728,0,0,0,0.647655886914507,0,0,0,3348
1,0,1,0,1,0,0,0,1,0,1,1,0,0.719509538405126,0,5.5802506678473e-07,0,0.515326956754174,0,0,0,0.491558542021632,0,0,0,3349
0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,3354
1,0,0,0,1,1,0,0,1,0,1,1,0,0.719509517379295,0,0,0,0.515327634166499,0,0,0,0.491558381165939,0,0,0,3377
0,1,0,0,1,1,0,0,1,0,1,1,0,0,0.17197533205187,0,0,0.516786150073072,0,0,0,0.564074661056393,0,0,0,3378
1,0,1,0,1,1,0,0,1,0,1,1,0,0.719509539053289,0,5.75227394461635e-07,0,0.51532693587147,0,0,0,0.491558546980353,0,0,0,3381
0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0.434768325461749,0,0.147087352529354,0,0,0,0.64765588663668,0,0,0,3382
0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,3384
1,0,0,1,1,1,0,0,1,0,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3385
0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,3386
1,1,1,1,1,1,0,0,1,0,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3391
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0.350450516464808,0,0.163078016980952,0,0.0159789915024313,0,3392
0,1,0,0,0,0,1,0,1,0,1,1,0,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,3394
1,1,0,1,0,0,1,0,1,0,1,1,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,3403
0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,3410
1,0,1,0,1,0,1,0,1,0,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,3413
1,0,0,1,1,0,1,0,1,0,1,1,0,0.754208561399582,0,0,0.0556355403461731,0.467051221025498,0,0.152635602453372,0,0.546776674598571,0,0,0,3417
1,1,0,1,1,0,1,0,1,0,1,1,0,0.75420856139958,0,0,0.0556355403461696,0.467051221025502,0,0.152635602453372,0,0.546776674598568,0,0,0,3419
1,1,1,1,1,0,1,0,1,0,1,1,0,0.75420856139959,0,0,0.0556355403461872,0.467051221025483,0,0.152635602453371,0,0.546776674598583,0,0,0,3423
1,0,0,0,0,1,1,0,1,0,1,1,0,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,3425
0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,3428
0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0,3440
1,0,0,0,1,1,1,0,1,0,1,1,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,3441
1,1,1,0,1,1,1,0,1,0,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,3447
0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3448
1,1,0,1,1,1,1,0,1,0,1,1,0,0.754208561399583,0,0,0.0556355403461754,0.467051221025495,0,0.152635602453371,0,0.546776674598573,0,0,0,3451
1,1,0,0,0,0,0,1,1,0,1,1,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,3459
1,0,0,1,0,0,0,1,1,0,1,1,0,0.810092396239884,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,3465
1,1,0,1,0,0,0,1,1,0,1,1,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,3467
1,0,1,1,0,0,0,1,1,0,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,3469
0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0.434768326116041,0,0.147087351612367,0,0,0,0.647655886757558,0,0,0,3476
1,1,1,0,1,0,0,1,1,0,1,1,0,0.719509533161785,1.33912060970773e-10,4.18594668399618e-07,0,0.515327125899484,0,0,0,0.491558501865516,0,0,0,3479
0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,3482
0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0.296007405231854,0.388115804121896,0,0,0,0.781240012617596,0,0,0,3486
1,1,1,1,1,0,0,1,1,0,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3487
1,1,0,1,1,1,0,1,1,0,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3515
1,0,1,1,1,1,0,1,1,0,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3517
1,1,1,1,1,1,0,1,1,0,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3519
1,1,1,0,0,0,1,1,1,0,1,1,0,0.614904900897836,5.12288246620371e-05,0.262840449855744,0,0,0,0.182837122130853,0,0.455473995926099,0,0,0,3527
1,0,0,1,0,0,1,1,1,0,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,3529
0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0,3536
0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,3540
1,1,1,0,1,0,1,1,1,0,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,3543
0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3544
0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3546
1,1,0,1,1,0,1,1,1,0,1,1,0,0.754208561399577,0,0,0.0556355403461631,0.467051221025509,0,0.152635602453372,0,0.546776674598562,0,0,0,3547
0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3550
0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,5.02559664211188e-10,0.350450513894066,0,0.163078019623442,0,0.0159789830914439,0,3552
0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3576
0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3578
1,1,1,1,1,1,1,1,1,0,1,1,0,0.754208561399589,0,0,0.0556355403461853,0.467051221025485,0,0.152635602453371,0,0.546776674598581,0,0,0,3583
0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0829354797166899,0.328389797577433,3584
1,0,1,0,0,0,0,0,0,1,1,1,0,0.269028295678878,0,0.527505813411478,0,0,0,0,0,0,0,0,0.153275925533447,3589
0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0.266397646767748,0.294900652855137,0,0,0,0,0,0,0,0.382017050024129,3598
1,1,1,1,0,0,0,0,0,1,1,1,0,0.269028295678878,0,0.191384585463801,0.373710750926014,0,0,0,0,0,0,0,0.153275925533447,3599
0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0.576394059436309,0,0,0,0,0,0,0.382017050024126,3600
0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.531635853810927,0,1.15193331955889e-10,0,0,0,0,0,0,0.382017050024126,3606
0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0.314769136781805,0.31406258846066,0,0,0,0,0,0,0.382017050024129,3610
1,0,1,1,1,0,0,0,0,1,1,1,0,0.312240778502203,0,0.0400361461311451,0.314391922286686,0.288452105676268,0,0,0,0,0,0,0.116540024326361,3613
1,1,0,0,0,1,0,0,0,1,1,1,0,0.352095290900258,0.484698872731938,0,0,0,0.167345307651026,0,0,0,0,0,0,3619
0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0.540219166165475,0,0,0.144918539727397,0,0,0,0,0,0.225629968906873,3620
1,0,1,1,0,1,0,0,0,1,1,1,0,0.352095290900256,0,0.144333752556895,0.399199767403923,0,0.167345307651026,0,0,0,0,0,0,3629
0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0.540219156018375,0,1.83098939795018e-10,0.144918456178687,0,0,0,0,0,0.225630073053453,3636
1,0,1,0,1,1,0,0,0,1,1,1,0,0.348205731578674,0,0.49526077570617,0,0.0188925420252758,0.153809210648492,0,0,0,0,0,0,3637
1,0,0,0,0,0,1,0,0,1,1,1,0,0.280780864978832,0,0,0,0,0,0.281812255815822,0,0,0,0.0111473967055994,0,3649
0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0.599505443334276,0,0,0.372570096941708,0,0,1.03271435095612e-06,0,0,3660
1,0,0,0,1,0,1,0,0,1,1,1,0,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,3665
1,1,0,0,1,0,1,0,0,1,1,1,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,3667
0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0.712258253187632,0,0.329153841420367,0,0,0.00879154289765516,0,2.47709971629035e-09,3668
0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0.712258253079175,0,0.329153830587104,0,0,0.00879152868876926,0,2.81016918310932e-09,3670
1,0,0,1,1,0,1,0,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3673
0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0.29238727542501,0.469825872281807,0,0.345855928576272,0,0,0.00303330996907006,0,0,3674
1,1,1,1,1,0,1,0,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3679
0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0.185100432647839,0.385212354542365,0,0,1.11111230821803e-08,0,0,3680
1,1,0,0,0,1,1,0,0,1,1,1,0,0.33362050657427,0.408427959036165,0,0,0,0.130126332068977,0.15128106010943,0,0,0,0,0,3683
1,0,1,0,0,1,1,0,0,1,1,1,0,0.319080277746696,0,0.344938235859657,0,0,0.10083384279593,0.270343951045311,0,0,0,0,0,3685
0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0.540422489940697,0,0.17842167865711,0.408157597982719,0,0,0,0,0,3688
1,0,1,1,0,1,1,0,0,1,1,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,3693
1,0,1,0,1,1,1,0,0,1,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3701
1,1,1,0,1,1,1,0,0,1,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3703
0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0.292384703093525,0.469828036533387,0,0.345859984499101,0,0,0.00303895280545984,0,0,3706
0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0.0855761971804982,0,0,0.114649878167141,0.247763389895865,3712
0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0.531635853896199,0,0,0,0,0,0,0,0,0.382017050024126,3716
1,0,1,0,0,0,0,1,0,1,1,1,0,0.269028295678878,0,0.527505813411478,0,0,0,0,0,0,0,0,0.153275925533447,3717
1,1,1,0,0,0,0,1,0,1,1,1,0,0.269028295678878,0,0.527505813411476,0,0,0,0,0,0,0,0,0.153275925533447,3719
1,0,0,1,0,0,0,1,0,1,1,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,3721
0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0.266397646767748,0.294900652855137,0,0,0,0,0,0,0,0.382017050024126,3726
0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0.576394059436309,0,0,0,0,0,0,0.382017050024126,3728
0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0.531635853811934,0,1.13832468947246e-10,0,0,0,0,0,0,0.382017050024126,3732
0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,3736
1,1,0,1,1,0,0,1,0,1,1,1,0,0.318063214108184,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659666,3739
0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0.214352865517216,0.268190682019168,0.107498392672658,0,0,0,0,0,0,0.382017050024126,3742
1,1,1,1,1,0,0,1,0,1,1,1,0,0.312241866470138,0,0.0400290625499731,0.314393336429029,0.288459268482174,0,0,0,0,0,0,0.116539046689804,3743
1,0,0,0,0,1,0,1,0,1,1,1,0,0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0,3745
1,1,1,0,0,1,0,1,0,1,1,1,0,0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0,3751
0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0.196314623960405,0.366646459739631,0,0.306606495780451,0,0.185161547666533,0,0.0086717937291717,0,0,3756
1,0,1,1,0,1,0,1,0,1,1,1,0,0.352095290900256,0,0.1443337525565,0.399199767404284,0,0.167345307651026,0,0,0,0,0,0,3757
1,0,0,0,1,1,0,1,0,1,1,1,0,0.358810006518179,0,0,0,0.599289633552526,0,0,0,0,0,0,0.0769390872679582,3761
0,1,0,0,1,1,0,1,0,1,1,1,0,0,0.187808273081471,0,0,0.429780052104255,0,0,0,0,0,0,0.382017050024126,3762
1,1,0,0,1,1,0,1,0,1,1,1,0,0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478,3763
1,1,1,1,1,1,0,1,0,1,1,1,0,0.312242083840734,0,0.0400276472666166,0.314393618979796,0.288460699579429,0,0,0,0,0,0,0.116538851365173,3775
0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0.357108199423473,0,0,0.000361067453209859,0.0367115160494031,0,3776
0,1,0,0,0,0,1,1,0,1,1,1,0,0,0.475370164578974,0,0,0,0,0.203467049671697,0,0,0,0,0.129687799104264,3778
1,1,1,0,0,0,1,1,0,1,1,1,0,0.269028295678878,0,0.399346242924112,0,0,0,0.257463001701223,0,0,0,0,0,3783
0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0.599505352459983,0,0,0.372570434869344,0,0,1.48533560234419e-06,0,0,3784
1,0,0,1,0,0,1,1,0,1,1,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,3785
0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0.712258253378942,0,0.329153871225756,0,0,0.00879158189296577,0,1.91314591222449e-09,3794
0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0.712258253242157,0,0.329153849074436,0,0,0.00879155291661749,0,2.31451795080619e-09,3796
1,1,1,0,1,0,1,1,0,1,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3799
1,1,0,1,1,0,1,1,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3803
0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0.292389104567003,0.469824333408668,0,0.345853043835561,0,0,0.00302929647483528,0,0,3806
1,1,1,1,1,0,1,1,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3807
1,1,1,1,0,1,1,1,0,1,1,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,3823
0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0.712258253456132,0,0.329153874540448,0,0,0.0087915862805212,0,1.66641810512427e-09,3830
1,0,0,1,1,1,1,1,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3833
1,1,1,1,1,1,1,1,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3839
1,0,0,0,0,0,0,0,1,1,1,1,0,0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0,3841
0,1,0,0,0,0,0,0,1,1,1,1,0,0,0.560319490312448,0,0,0,0,0,0,0.56078336168834,0.122628886265249,6.78561380320852e-05,0,3842
1,1,1,0,0,0,0,0,1,1,1,1,0,0.681564758128003,1.34011889252374e-10,0.353974870023144,0,0,0,0,0,0.54325642180969,0,0,0,3847
1,0,0,1,0,0,0,0,1,1,1,1,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,3849
