"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,1,0,0,1,0,0,0,0,0,1,1,0,0.339973668030695,0.159519210714856,0,0,0.47355776361923,0,0,0,0,0,0,0.0929546711902429,3091
1,0,1,0,1,0,0,0,0,0,1,1,0,0.26903937968506,0,0.52745425130355,0,7.19318880379877e-05,0,0,0,0,0,0,0.153265776067323,3093
0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0.314769136781805,0.31406258846066,0,0,0,0,0,0,0.382017050024129,3096
0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0.314769136781805,0.31406258846066,0,0,0,0,0,0,0.382017050024129,3098
0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0.214352874924119,0.2681906839968,0.10749837769473,0,0,0,0,0,0,0.382017050024128,3100
1,1,0,0,0,1,0,0,0,0,1,1,0,0.352095290900256,0.48469887273194,0,0,0,0.167345307651026,0,0,0,0,0,0,3107
0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0.540219166166179,0,0,0.144918539733249,0,0,0,0,0,0.225629968899572,3108
1,0,1,0,0,1,0,0,0,0,1,1,0,0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0,3109
0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0.540219166166266,0,0,0.144918539733975,0,0,0,0,0,0.225629968898666,3110
0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0.537462372536479,0,0.144918539723715,0,0,0,0,0,0.225629968911467,3112
0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0.247118400270529,0.325879171582249,0,0.144918539704682,0,0,0,0,0,0.225629968935216,3116
1,0,1,1,0,1,0,0,0,0,1,1,0,0.352095290900256,0,0.144333752556913,0.399199767403906,0,0.167345307651026,0,0,0,0,0,0,3117
0,1,0,0,1,1,0,0,0,0,1,1,0,0,0.18780827308148,0,0,0.429780052104246,0,0,0,0,0,0,0.382017050024126,3122
0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,3128
0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.214352912328377,0.268190691860403,0.107498318138613,0,0,0,0,0,0,0.382017050024126,3134
1,1,0,0,0,0,1,0,0,0,1,1,0,0.26903001960809,0.496390242743078,0,0,0,0,0.111012139183077,0,0,0,1.57478569451633e-06,0.0155971612413658,3139
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0.436699064805706,0,0,0,0.319583020931592,0,0,0,0,1.42629431662045e-06,3140
1,0,1,0,0,0,1,0,0,0,1,1,0,0.269028295678878,0,0.399346242924247,0,0,0,0.257463001701322,0,0,0,0,0,3141
1,1,1,0,0,0,1,0,0,0,1,1,0,0.269028295678878,0,0.399346242924114,0,0,0,0.257463001701225,0,0,0,0,0,3143
0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,3144
1,0,0,1,0,0,1,0,0,0,1,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963596,0,0,0,0,0,3145
0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,3148
1,0,1,1,0,0,1,0,0,0,1,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,3149
0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0.71226557499497,0,0.322606078614027,0,0,0,0,1.8039070768611e-07,3152
1,0,1,0,1,0,1,0,0,0,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3157
0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0.712265570707336,0,0.322606081411824,0,0,0,0,1.94620093774066e-07,3158
0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0.293678802008249,0.468757436571425,0,0.343689391033631,0,0,0,0,0,3160
0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0.293678802008249,0.468757436571425,0,0.343689391033631,0,0,0,0,0,3164
1,0,1,1,1,0,1,0,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3165
1,1,0,0,0,1,1,0,0,0,1,1,0,0.333620506574271,0.408427959036163,0,0,0,0.130126332068979,0.15128106010943,0,0,0,0,0,3171
0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0.346922611314124,0,0,0.190747265090753,0.365812338333051,0,0,0,0,0,3172
0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,3174
0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0,3178
1,0,0,0,1,1,1,0,0,0,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3185
1,1,0,0,1,1,1,0,0,0,1,1,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,3187
0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0.71226557933662,0,0.322606075780982,0,0,0,0,1.65982056519722e-07,3188
0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0.293678802008254,0.468757436571423,0,0.34368939103363,0,0,0,0,0,3192
1,1,0,1,1,1,1,0,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3195
0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0.293678802008254,0.468757436571423,0,0.34368939103363,0,0,0,0,0,3198
1,1,0,0,0,0,0,1,0,0,1,1,0,0.26902836049698,0.517014075061063,0,0,0,0,0,0,0,0,5.82501646250935e-08,0.153275818245549,3203
1,1,1,0,0,0,0,1,0,0,1,1,0,0.269028295678878,0,0.527505813411476,0,0,0,0,0,0,0,0,0.153275925533447,3207
1,0,0,1,0,0,0,1,0,0,1,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,3209
1,0,0,0,1,0,0,1,0,0,1,1,0,0.358810006518177,0,0,0,0.599289633552522,0,0,0,0,0,0,0.076939087267963,3217
1,1,0,0,1,0,0,1,0,0,1,1,0,0.339973668030695,0.159519210714856,0,0,0.47355776361923,0,0,0,0,0,0,0.0929546711902429,3219
0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,3226
1,1,0,1,1,0,0,1,0,0,1,1,0,0.318063214108182,0,0,0.32323056869075,0.327306285679659,0,0,0,0,0,0,0.111584019659668,3227
0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.214352826208498,0.268190673755241,0.107498455261035,0,0,0,0,0,0,0.382017050024126,3230
0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0,3232
0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0.526082132321528,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0,3238
0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0.535335167139234,0,0.306606495780451,0,0.185161547666533,0,0,0,0,3240
1,1,0,1,0,1,0,1,0,0,1,1,0,0.352095290900256,0,0,0.522778575534091,0,0.167345307651026,0,0,0,0,0,0,3243
0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0.193952736594495,0.369272499209952,0,0.306606495780451,0,0.185161547666533,0,0,0,0,3246
0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0.576394059436311,0,0,0,0,0,0,0.382017050024126,3248
0,1,0,0,1,1,0,1,0,0,1,1,0,0,0.187808273081471,0,0,0.429780052104255,0,0,0,0,0,0,0.382017050024126,3250
1,0,1,0,1,1,0,1,0,0,1,1,0,0.348207722369478,0,0.495264683403186,0,0.0188833465095314,0.153815950859231,0,0,0,0,0,0,3253
1,1,1,0,1,1,0,1,0,0,1,1,0,0.348198938427176,0,0.495247443520826,0,0.0189239160131395,0.153786212593885,0,0,0,0,0,0,3255
0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,3256
0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0.436699073000221,0,0,0,0.31958301736646,0,0,0,0,1.40977554508978e-06,3268
1,0,1,1,0,0,1,1,0,0,1,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,3277
0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0.712265575456693,0,0.32260607831274,0,0,0,0,1.78858383107766e-07,3280
0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0.712265570660559,0,0.322606081442347,0,0,0,0,1.94775334738317e-07,3282
0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0.712265575013946,0,0.322606078601644,0,0,0,0,1.80327730591075e-07,3284
0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0.29367880200825,0.468757436571425,0,0.343689391033631,0,0,0,0,0,3288
0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0.29367880200825,0.468757436571425,0,0.343689391033631,0,0,0,0,0,3292
1,0,1,1,1,0,1,1,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3293
0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0.346922611314124,0,0,0.190747265090753,0.365812338333051,0,0,0,0,0,3300
0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,3302
1,1,0,1,0,1,1,1,0,0,1,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,3307
1,0,1,1,0,1,1,1,0,0,1,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,3309
0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0.712265574167714,0,0.322606079153833,0,0,0,0,1.83136124075481e-07,3314
1,0,0,1,1,1,1,1,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3321
0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0.293678802008254,0.468757436571423,0,0.34368939103363,0,0,0,0,0,3322
0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0.293678802008255,0.468757436571423,0,0.343689391033629,0,0,0,0,0,3326
1,1,1,1,1,1,1,1,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3327
1,0,0,0,0,0,0,0,1,0,1,1,0,0.484026785354388,0,0,0,0,0,0,0,0.175188401933831,0,0.0777438608001099,0,3329
0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,3332
0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,3334
1,1,1,1,0,0,0,0,1,0,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,3343
1,1,1,0,1,0,0,0,1,0,1,1,0,0.71950953366403,1.35297921239873e-10,4.31921463989375e-07,0,0.515327109720273,0,0,0,0.491558505707454,0,0,0,3351
0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,3352
0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0.296007405231846,0.388115804121811,0,0,0,0.781240012617607,0,0,0,3356
0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0.296007405231839,0.388115804121725,0,0,0,0.781240012617619,0,0,0,3358
0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0.132019578545442,0,0,0.124647506293706,0,0.0501404560575853,0.000162392199909181,3360
1,1,0,0,0,1,0,0,1,0,1,1,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,3363
0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,3364
1,0,0,1,0,1,0,0,1,0,1,1,0,0.810092396239884,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,3369
1,1,1,1,0,1,0,0,1,0,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,3375
0,1,0,0,1,1,0,0,1,0,1,1,0,0,0.17197533205187,0,0,0.516786150073072,0,0,0,0.564074661056393,0,0,0,3378
1,1,0,0,1,1,0,0,1,0,1,1,0,0.719509517398894,2.56429751696343e-10,0,0,0.515327633944921,0,0,0,0.491558381234715,0,0,0,3379
1,1,1,0,1,1,0,0,1,0,1,1,0,0.719509534251957,1.35515485392749e-10,4.47524640273093e-07,0,0.51532709077867,0,0,0,0.491558510205266,0,0,0,3383
1,0,0,1,1,1,0,0,1,0,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3385
0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,3386
0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0.296007405231829,0.388115804121616,0,0,0,0.781240012617633,0,0,0,3390
0,1,0,0,0,0,1,0,1,0,1,1,0,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,3394
1,0,1,0,1,0,1,0,1,0,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,3413
0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3416
1,0,0,1,1,0,1,0,1,0,1,1,0,0.754208561399582,0,0,0.0556355403461731,0.467051221025498,0,0.152635602453372,0,0.546776674598571,0,0,0,3417
1,1,0,1,1,0,1,0,1,0,1,1,0,0.75420856139958,0,0,0.0556355403461696,0.467051221025502,0,0.152635602453372,0,0.546776674598568,0,0,0,3419
1,0,1,1,1,0,1,0,1,0,1,1,0,0.754208561399592,0,0,0.0556355403461912,0.467051221025478,0,0.152635602453371,0,0.546776674598586,0,0,0,3421
0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,5.01322540041729e-10,0.350450513887388,0,0.163078019630221,0,0.0159789830714584,0,3424
1,1,0,0,0,1,1,0,1,0,1,1,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,3427
1,0,0,1,0,1,1,0,1,0,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,3433
1,1,0,1,0,1,1,0,1,0,1,1,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,3435
1,1,1,1,0,1,1,0,1,0,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,3439
0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,3444
0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3448
1,1,0,1,1,1,1,0,1,0,1,1,0,0.754208561399583,0,0,0.0556355403461754,0.467051221025495,0,0.152635602453371,0,0.546776674598573,0,0,0,3451
0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3452
0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3454
1,1,1,0,0,0,0,1,1,0,1,1,0,0.681564758127972,1.32525218315485e-10,0.353974870024254,0,0,0,0,0,0.54325642180965,0,0,0,3463
1,0,1,0,1,0,0,1,1,0,1,1,0,0.719509537717691,0,5.39780474931102e-07,0,0.51532697890213,0,0,0,0.491558536762469,0,0,0,3477
1,0,1,1,1,0,0,1,1,0,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3485
0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0.296007405231854,0.388115804121896,0,0,0,0.781240012617596,0,0,0,3486
0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0.124543190723701,0,0.186007518082479,0.137491812977702,0,0.0563832466112942,0,3488
1,0,0,0,0,1,0,1,1,0,1,1,0,0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0,3489
0,1,0,0,0,1,0,1,1,0,1,1,0,0,0.557131568785834,0,0,0,0,0,0.0154726162445887,0.561438512398941,0,0.0163460219293877,0,3490
0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,3494
1,1,1,1,0,1,0,1,1,0,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,3503
0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0,3504
1,0,1,0,1,1,0,1,1,0,1,1,0,0.719509538406682,0,5.58066373113727e-07,0,0.51532695670403,0,0,0,0.491558542033539,0,0,0,3509
0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0.434768324663066,0,0.147087353648705,0,0,0,0.647655886489128,0,0,0,3510
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0.350450516465285,0,0.163078016980464,0,0.0159789915039263,0,3520
1,0,0,0,0,0,1,1,1,0,1,1,0,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,3521
0,1,0,0,0,0,1,1,1,0,1,1,0,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,3522
0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,3524
1,1,1,0,1,0,1,1,1,0,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,3543
1,0,0,1,1,0,1,1,1,0,1,1,0,0.754208561399579,0,0,0.0556355403461672,0.467051221025505,0,0.152635602453372,0,0.546776674598566,0,0,0,3545
0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,3570
1,0,0,1,1,1,1,1,1,0,1,1,0,0.754208561399582,0,0,0.0556355403461728,0.467051221025498,0,0.152635602453372,0,0.54677667459857,0,0,0,3577
1,0,1,1,1,1,1,1,1,0,1,1,0,0.754208561399591,0,0,0.0556355403461893,0.46705122102548,0,0.152635602453371,0,0.546776674598585,0,0,0,3581
1,0,0,0,0,0,0,0,0,1,1,1,0,0.398310815223071,0,0,0,0,0,0,0,0,0,0.122625404473696,0,3585
1,0,0,1,0,0,0,0,0,1,1,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,3593
0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0.266397646767748,0.294900652855137,0,0,0,0,0,0,0,0.382017050024129,3598
1,1,1,1,0,0,0,0,0,1,1,1,0,0.269028295678878,0,0.191384585463801,0.373710750926014,0,0,0,0,0,0,0,0.153275925533447,3599
0,1,0,0,1,0,0,0,0,1,1,1,0,0,0.187808273081471,0,0,0.429780052104255,0,0,0,0,0,0,0.382017050024126,3602
0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.531635853810927,0,1.15193331955889e-10,0,0,0,0,0,0,0.382017050024126,3606
1,0,0,0,0,1,0,0,0,1,1,1,0,0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0,3617
1,1,0,0,0,1,0,0,0,1,1,1,0,0.352095290900258,0.484698872731938,0,0,0,0.167345307651026,0,0,0,0,0,0,3619
0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0.540219166165475,0,0,0.144918539727397,0,0,0,0,0,0.225629968906873,3620
1,0,1,0,0,1,0,0,0,1,1,1,0,0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0,3621
1,0,0,1,0,1,0,0,0,1,1,1,0,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,3625
1,1,0,1,0,1,0,0,0,1,1,1,0,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,3627
1,0,1,1,0,1,0,0,0,1,1,1,0,0.352095290900256,0,0.144333752556895,0.399199767403923,0,0.167345307651026,0,0,0,0,0,0,3629
0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0.247118400271604,0.325879171580843,0,0.144918539702257,0,0,0,0,0,0.225629968938241,3630
1,0,0,0,1,1,0,0,0,1,1,1,0,0.358810006518179,0,0,0,0.599289633552526,0,0,0,0,0,0,0.0769390872679582,3633
0,1,0,0,1,1,0,0,0,1,1,1,0,0,0.18780827308148,0,0,0.429780052104246,0,0,0,0,0,0,0.382017050024126,3634
1,1,0,0,1,1,0,0,0,1,1,1,0,0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478,3635
1,0,1,0,1,1,0,0,0,1,1,1,0,0.348205731578674,0,0.49526077570617,0,0.0188925420252758,0.153809210648492,0,0,0,0,0,0,3637
0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,3642
0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0.21435292036821,0.268190693550645,0.107498305337356,0,0,0,0,0,0,0.382017050024126,3644
1,0,1,1,1,1,0,0,0,1,1,1,0,0.312241155530943,0,0.0400336913766508,0.314392412337733,0.288454587899608,0,0,0,0,0,0,0.11653968553012,3645
0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0.357107133442787,0,0,0.000359287512518475,0.0367123727955602,0,3648
0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0.436699088724511,0,0,0,0.3195830105254,0,0,0,0,1.37807800182802e-06,3652
1,1,1,0,0,0,1,0,0,1,1,1,0,0.269028295678878,0,0.399346242924111,0,0,0,0.257463001701223,0,0,0,0,0,3655
1,0,1,1,0,0,1,0,0,1,1,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,3661
0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0.712258253187632,0,0.329153841420367,0,0,0.00879154289765516,0,2.47709971629035e-09,3668
1,0,0,1,1,0,1,0,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3673
0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0.29238727542501,0.469825872281807,0,0.345855928576272,0,0,0.00303330996907006,0,0,3674
0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0.29238941079359,0.469824075784877,0,0.345852560833355,0,0,0.00302862447541427,0,0,3676
1,1,1,1,1,0,1,0,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3679
0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0.185100432647839,0.385212354542365,0,0,1.11111230821803e-08,0,0,3680
0,1,0,0,0,1,1,0,0,1,1,1,0,0,0.393818275660713,0,0,0,0.217109758536444,0.275242478960991,0,0,0.0274368002711853,0,0,3682
0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0.34692261131411,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,3686
0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0.540422489940696,0,0.178421678657107,0.408157597982731,0,0,0,0,0,3690
0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0.71225825352586,0,0.329153884060431,0,0,0.00879159874364543,0,1.45791329391812e-09,3698
1,1,0,0,1,1,1,0,0,1,1,1,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,3699
0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0.0855761971804982,0,0,0.114649878167141,0.247763389895865,3712
1,0,0,0,0,0,0,1,0,1,1,1,0,0.398310815224364,0,0,0,0,0,0,0.000146077643279146,0,0,0.122625404474847,0,3713
0,1,0,0,0,0,0,1,0,1,1,1,0,0,0.513173850066245,0,0,0,0,0,0,0,0,0,0.382017050024126,3714
1,1,0,0,0,0,0,1,0,1,1,1,0,0.269028362233553,0.517014075389855,0,0,0,0,0,0,0,0,5.98107727847527e-08,0.153275815371145,3715
0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0.531635853896199,0,0,0,0,0,0,0,0,0.382017050024126,3716
1,1,1,0,0,0,0,1,0,1,1,1,0,0.269028295678878,0,0.527505813411476,0,0,0,0,0,0,0,0,0.153275925533447,3719
1,0,0,1,0,0,0,1,0,1,1,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,3721
1,1,0,1,0,0,0,1,0,1,1,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,3723
1,1,0,1,1,0,0,1,0,1,1,1,0,0.318063214108184,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659666,3739
0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0.526082132321528,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0,3750
1,1,1,0,0,1,0,1,0,1,1,1,0,0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0,3751
0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0.526796831464472,0,0.306606495780451,0,0.185161547666533,0,0.122628886265249,0,0,3752
1,0,1,0,1,1,0,1,0,1,1,1,0,0.348205788736636,0,0.495260887897073,0,0.0188922780180876,0.153809404165177,0,0,0,0,0,0,3765
0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0.540219156487813,0,2.12717024699029e-10,0.144918460214315,0,0,0,0,0,0.225630068002187,3766
1,1,1,0,1,1,0,1,0,1,1,1,0,0.348196872647282,0,0.495243389851692,0,0.0189334556089191,0.153779219400235,0,0,0,0,0,0,3767
0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,3768
0,1,0,0,0,0,1,1,0,1,1,1,0,0,0.475370164578974,0,0,0,0,0.203467049671697,0,0,0,0,0.129687799104264,3778
1,0,1,0,0,0,1,1,0,1,1,1,0,0.269028295678878,0,0.399346242924247,0,0,0,0.257463001701322,0,0,0,0,0,3781
1,1,1,0,0,0,1,1,0,1,1,1,0,0.269028295678878,0,0.399346242924112,0,0,0,0.257463001701223,0,0,0,0,0,3783
0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0.712258253378942,0,0.329153871225756,0,0,0.00879158189296577,0,1.91314591222449e-09,3794
0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0.540422489940694,0,0.178421678657104,0.408157597982737,0,0,0,0,0,3818
