"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,1,0,0,0,1,1,1,1,1,0,1,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,3043
0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,3044
1,0,1,0,0,1,1,1,1,1,0,1,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,3045
0,1,1,0,0,1,1,1,1,1,0,1,0,0,4.5174167155256e-06,0.342253120174948,0,0,0,0.325192187934825,0,0.486299005801617,0,0,0,3046
1,0,1,1,0,1,1,1,1,1,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,3053
1,1,0,0,1,1,1,1,1,1,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,3059
1,1,1,0,1,1,1,1,1,1,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,3063
1,1,0,1,1,1,1,1,1,1,0,1,0,0.754208561399596,0,0,0.0556355403461996,0.467051221025469,0,0.15263560245337,0,0.546776674598594,0,0,0,3067
0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0.158321335858735,0.531011464721336,0,0.339471606338396,0,0.670008354290874,0.00522481052176954,0,0,3070
1,1,1,1,1,1,1,1,1,1,0,1,0,0.754208561399604,0,0,0.0556355403462166,0.467051221025451,0,0.15263560245337,0,0.546776674598608,0,0,0,3071
0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0.522990777950013,0,0,0,0,0,0,0,0.382017050024126,3080
0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0.266397646767748,0.294900652855136,0,0,0,0,0,0,0,0.382017050024128,3084
1,0,1,1,0,0,0,0,0,0,1,1,0,0.269028295678878,0,0.191384585463796,0.373710750926018,0,0,0,0,0,0,0,0.153275925533447,3085
1,1,1,1,0,0,0,0,0,0,1,1,0,0.269028295678878,0,0.191384585463802,0.373710750926012,0,0,0,0,0,0,0,0.153275925533447,3087
1,0,1,0,1,0,0,0,0,0,1,1,0,0.26903937968506,0,0.52745425130355,0,7.19318880379877e-05,0,0,0,0,0,0,0.153265776067323,3093
1,0,0,1,1,0,0,0,0,0,1,1,0,0.318063214108182,0,0,0.323230568690751,0.327306285679658,0,0,0,0,0,0,0.111584019659668,3097
1,1,1,1,1,0,0,0,0,0,1,1,0,0.312238825252694,0,0.0400488630216739,0.314389383704292,0.288439246241997,0,0,0,0,0,0,0.116541779544073,3103
0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.144918539978738,0,0,0,0,0,0.225629968593271,3104
1,0,1,0,0,1,0,0,0,0,1,1,0,0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0,3109
0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0.540219166166266,0,0,0.144918539733975,0,0,0,0,0,0.225629968898666,3110
0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0.537462372536785,0,0.144918539725531,0,0,0,0,0,0.225629968909201,3114
1,1,0,1,0,1,0,0,0,0,1,1,0,0.352095290900256,0,0,0.522778575534091,0,0.167345307651026,0,0,0,0,0,0,3115
0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0.247118400269742,0.325879171583278,0,0.144918539706459,0,0,0,0,0,0.225629968932998,3118
1,1,1,1,0,1,0,0,0,0,1,1,0,0.352095290900256,0,0.144333752557404,0.399199767403456,0,0.167345307651026,0,0,0,0,0,0,3119
0,1,0,0,1,1,0,0,0,0,1,1,0,0,0.18780827308148,0,0,0.429780052104246,0,0,0,0,0,0,0.382017050024126,3122
0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,3128
1,0,1,1,1,1,0,0,0,0,1,1,0,0.312240616872363,0,0.0400371984630718,0.314391712208623,0.288451041564077,0,0,0,0,0,0,0.116540169566877,3133
0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0.436698782310481,0,0,0,0.319583143834786,0,0,0,0,1.99575643236893e-06,3142
0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,3144
1,0,0,1,0,0,1,0,0,0,1,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963596,0,0,0,0,0,3145
0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,3146
1,0,1,1,0,0,1,0,0,0,1,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,3149
1,0,1,0,1,0,1,0,0,0,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3157
0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0.293678802008248,0.468757436571425,0,0.343689391033631,0,0,0,0,0,3166
0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0.346922611314124,0,0,0.190747265090753,0.365812338333051,0,0,0,0,0,3172
1,0,1,0,0,1,1,0,0,0,1,1,0,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,3173
1,1,1,0,0,1,1,0,0,0,1,1,0,0.319080277746711,0,0.344938235859523,0,0,0.100833842795957,0.270343951045233,0,0,0,0,0,3175
1,0,0,1,0,1,1,0,0,0,1,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,3177
1,1,0,1,0,1,1,0,0,0,1,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,3179
1,0,0,0,1,1,1,0,0,0,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3185
0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0.71226557933662,0,0.322606075780982,0,0,0,0,1.65982056519722e-07,3188
1,0,1,0,1,1,1,0,0,0,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3189
0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0.712265575335543,0,0.322606078391793,0,0,0,0,1.79260444247664e-07,3190
0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0.225940994557669,0,0,0.164751718765085,0.118572772650676,3200
0,1,0,0,0,0,0,1,0,0,1,1,0,0,0.513173850066245,0,0,0,0,0,0,0,0,0,0.382017050024126,3202
1,1,0,1,0,0,0,1,0,0,1,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,3211
1,1,1,1,0,0,0,1,0,0,1,1,0,0.269028295678878,0,0.191384585463792,0.373710750926021,0,0,0,0,0,0,0,0.153275925533447,3215
1,0,0,0,1,0,0,1,0,0,1,1,0,0.358810006518177,0,0,0,0.599289633552522,0,0,0,0,0,0,0.076939087267963,3217
0,1,0,0,1,0,0,1,0,0,1,1,0,0,0.187808273081471,0,0,0.429780052104255,0,0,0,0,0,0,0.382017050024126,3218
1,0,1,1,1,0,0,1,0,0,1,1,0,0.312243434020952,0,0.0400188562047273,0.31439537411204,0.288469588757633,0,0,0,0,0,0,0.116537638138902,3229
0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0,3232
1,0,0,0,0,1,0,1,0,0,1,1,0,0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0,3233
0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0.535335167139234,0,0.306606495780451,0,0.185161547666533,0,0,0,0,3242
0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0.193952736594489,0.369272499209958,0,0.306606495780451,0,0.185161547666533,0,0,0,0,3244
1,0,1,1,0,1,0,1,0,0,1,1,0,0.352095290900256,0,0.144333752556386,0.399199767404389,0,0.167345307651026,0,0,0,0,0,0,3245
0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0.576394059436311,0,0,0,0,0,0,0.382017050024126,3248
1,0,0,0,1,1,0,1,0,0,1,1,0,0.358810006518179,0,0,0,0.599289633552526,0,0,0,0,0,0,0.0769390872679582,3249
0,1,0,0,1,1,0,1,0,0,1,1,0,0,0.187808273081471,0,0,0.429780052104255,0,0,0,0,0,0,0.382017050024126,3250
1,1,0,0,1,1,0,1,0,0,1,1,0,0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478,3251
1,1,1,0,1,1,0,1,0,0,1,1,0,0.348198938427176,0,0.495247443520826,0,0.0189239160131395,0.153786212593885,0,0,0,0,0,0,3255
1,1,0,1,1,1,0,1,0,0,1,1,0,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659666,3259
0,1,0,0,0,0,1,1,0,0,1,1,0,0,0.475370164578974,0,0,0,0,0.203467049671696,0,0,0,0,0.129687799104264,3266
0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0.436699073000221,0,0,0,0.31958301736646,0,0,0,0,1.40977554508978e-06,3268
1,1,1,0,0,0,1,1,0,0,1,1,0,0.269028295678878,0,0.399346242924114,0,0,0,0.257463001701225,0,0,0,0,0,3271
0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,3274
1,1,0,1,0,0,1,1,0,0,1,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963596,0,0,0,0,0,3275
0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,3276
1,0,1,1,0,0,1,1,0,0,1,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,3277
0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,3278
1,0,0,0,1,0,1,1,0,0,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3281
0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0.712265575013946,0,0.322606078601644,0,0,0,0,1.80327730591075e-07,3284
0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0.712265571142175,0,0.322606081128079,0,0,0,0,1.93176990103227e-07,3286
0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0.29367880200825,0.468757436571425,0,0.343689391033631,0,0,0,0,0,3288
1,1,0,1,1,0,1,1,0,0,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3291
0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0.293678802008248,0.468757436571425,0,0.343689391033631,0,0,0,0,0,3294
0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0.185100435175947,0.385212346618895,0,0,0,0,0,3296
1,1,0,0,0,1,1,1,0,0,1,1,0,0.333620506574271,0.408427959036163,0,0,0,0.130126332068979,0.15128106010943,0,0,0,0,0,3299
1,1,1,0,0,1,1,1,0,0,1,1,0,0.319080277746711,0,0.344938235859524,0,0,0.100833842795956,0.270343951045233,0,0,0,0,0,3303
0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0,3308
1,0,1,1,0,1,1,1,0,0,1,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,3309
1,0,0,0,1,1,1,1,0,0,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3313
0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0.293678802008255,0.468757436571423,0,0.343689391033629,0,0,0,0,0,3320
1,1,1,0,0,0,0,0,1,0,1,1,0,0.68156475812798,1.32879568588031e-10,0.353974870023989,0,0,0,0,0,0.543256421809659,0,0,0,3335
1,1,0,1,0,0,0,0,1,0,1,1,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,3339
1,1,1,1,0,0,0,0,1,0,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,3343
0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0.654784114446456,0,0,0,0.513974030419344,0,0,0,3344
0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0.296007405231846,0.388115804121811,0,0,0,0.781240012617607,0,0,0,3356
0,1,0,0,0,1,0,0,1,0,1,1,0,0,0.561221638304731,0,0,0,0,0,0,0.563628329555503,0,0.0152008784954632,0,3362
1,0,1,0,0,1,0,0,1,0,1,1,0,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,3365
1,1,1,0,0,1,0,0,1,0,1,1,0,0.681564758127974,1.32616845387353e-10,0.353974870024185,0,0,0,0,0,0.543256421809652,0,0,0,3367
0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0.43476832717746,0,0.147087350124793,0,0,0,0.647655886953649,0,0,0,3380
0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0.296007405231837,0.388115804121709,0,0,0,0.781240012617621,0,0,0,3388
1,1,1,1,1,1,0,0,1,0,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3391
1,1,0,0,0,0,1,0,1,0,1,1,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,3395
1,0,0,1,1,0,1,0,1,0,1,1,0,0.754208561399582,0,0,0.0556355403461731,0.467051221025498,0,0.152635602453372,0,0.546776674598571,0,0,0,3417
0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,3422
1,0,0,0,0,1,1,0,1,0,1,1,0,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,3425
1,0,0,0,1,1,1,0,1,0,1,1,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,3441
1,0,1,0,1,1,1,0,1,0,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,3445
1,1,1,0,1,1,1,0,1,0,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,3447
1,0,0,1,1,1,1,0,1,0,1,1,0,0.754208561399585,0,0,0.0556355403461784,0.467051221025492,0,0.152635602453371,0,0.546776674598575,0,0,0,3449
1,0,0,0,0,0,0,1,1,0,1,1,0,0.484026785354388,0,0,0,0,0,0,0,0.175188401933831,0,0.0777438608001099,0,3457
0,1,0,0,0,0,0,1,1,0,1,1,0,0,0.557131563428384,0,0,0,0,0,0.0154726345027779,0.561438507806171,0,0.0163460283215195,0,3458
0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,3462
0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0,3472
1,0,0,1,1,0,0,1,1,0,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3481
0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0.296007405231854,0.388115804121896,0,0,0,0.781240012617596,0,0,0,3486
0,1,0,0,0,1,0,1,1,0,1,1,0,0,0.557131568785834,0,0,0,0,0,0.0154726162445887,0.561438512398941,0,0.0163460219293877,0,3490
1,1,1,1,0,1,0,1,1,0,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,3503
1,1,0,0,1,1,0,1,1,0,1,1,0,0.71950951739837,2.49573200832425e-10,0,0,0.515327633950846,0,0,0,0.491558381232876,0,0,0,3507
0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0.434768326321188,0,0.147087351324855,0,0,0,0.647655886795457,0,0,0,3508
1,0,1,1,1,1,0,1,1,0,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3517
1,0,0,0,0,0,1,1,1,0,1,1,0,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,3521
0,1,0,0,0,0,1,1,1,0,1,1,0,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,3522
1,1,0,0,0,0,1,1,1,0,1,1,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,3523
1,0,1,0,0,0,1,1,1,0,1,1,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,3525
1,1,1,0,0,0,1,1,1,0,1,1,0,0.614904900897836,5.12288246620371e-05,0.262840449855744,0,0,0,0.182837122130853,0,0.455473995926099,0,0,0,3527
1,0,0,1,0,0,1,1,1,0,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,3529
1,0,1,1,1,0,1,1,1,0,1,1,0,0.754208561399588,0,0,0.0556355403461849,0.467051221025485,0,0.152635602453371,0,0.546776674598581,0,0,0,3549
1,0,0,0,0,1,1,1,1,0,1,1,0,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,3553
1,1,0,1,0,1,1,1,1,0,1,1,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,3563
1,1,1,0,1,1,1,1,1,0,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,3575
1,1,1,1,1,1,1,1,1,0,1,1,0,0.754208561399589,0,0,0.0556355403461853,0.467051221025485,0,0.152635602453371,0,0.546776674598581,0,0,0,3583
1,1,0,0,0,0,0,0,0,1,1,1,0,0.26902835687306,0.517014074374933,0,0,0,0,0,0,0,0,5.49934527092946e-08,0.153275824243919,3587
1,1,1,0,0,0,0,0,0,1,1,1,0,0.269028295678878,0,0.527505813411476,0,0,0,0,0,0,0,0,0.153275925533447,3591
0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0.522990777950011,0,0,0,0,0,0,0,0.382017050024126,3594
1,1,0,1,0,0,0,0,0,1,1,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,3595
0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0.266397646767748,0.294900652855137,0,0,0,0,0,0,0,0.382017050024129,3598
1,1,1,1,0,0,0,0,0,1,1,1,0,0.269028295678878,0,0.191384585463801,0.373710750926014,0,0,0,0,0,0,0,0.153275925533447,3599
1,1,0,0,1,0,0,0,0,1,1,1,0,0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478,3603
0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.214352904207506,0.268190690153125,0.107498331068897,0,0,0,0,0,0,0.382017050024128,3612
0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.214352929756485,0.268190695524376,0.107498290389067,0,0,0,0,0,0,0.382017050024128,3614
1,0,0,0,0,1,0,0,0,1,1,1,0,0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0,3617
1,1,0,0,0,1,0,0,0,1,1,1,0,0.352095290900258,0.484698872731938,0,0,0,0.167345307651026,0,0,0,0,0,0,3619
1,0,1,1,0,1,0,0,0,1,1,1,0,0.352095290900256,0,0.144333752556895,0.399199767403923,0,0.167345307651026,0,0,0,0,0,0,3629
0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0.247118400271604,0.325879171580843,0,0.144918539702257,0,0,0,0,0,0.225629968938241,3630
1,1,0,0,1,1,0,0,0,1,1,1,0,0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478,3635
0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0.21435292036821,0.268190693550645,0.107498305337356,0,0,0,0,0,0,0.382017050024126,3644
1,0,1,1,1,1,0,0,0,1,1,1,0,0.312241155530943,0,0.0400336913766508,0.314392412337733,0.288454587899608,0,0,0,0,0,0,0.11653968553012,3645
0,1,0,0,0,0,1,0,0,1,1,1,0,0,0.475370164578974,0,0,0,0,0.203467049671697,0,0,0,0,0.129687799104264,3650
1,1,1,1,0,0,1,0,0,1,1,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,3663
0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0.712258253449538,0,0.32915387633611,0,0,0.00879158861336383,0,1.69207287418156e-09,3664
0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0.712258253339451,0,0.329153867352581,0,0,0.0087915768122695,0,2.03457754556874e-09,3666
0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0.292386752105109,0.46982631256918,0,0.345856753806222,0,0,0.00303445808705149,0,0,3672
0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0.29238727542501,0.469825872281807,0,0.345855928576272,0,0,0.00303330996907006,0,0,3674
1,0,0,0,0,1,1,0,0,1,1,1,0,0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0,3681
1,0,0,1,0,1,1,0,0,1,1,1,0,0.313934362757646,0,0,0.501835452974005,0,0.0904669729616059,0.312481356334603,0,0,0,0,0,3689
1,0,1,1,0,1,1,0,0,1,1,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,3693
1,1,1,1,0,1,1,0,0,1,1,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,3695
1,1,0,0,1,1,1,0,0,1,1,1,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,3699
1,0,0,1,1,1,1,0,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3705
1,1,0,0,0,0,0,1,0,1,1,1,0,0.269028362233553,0.517014075389855,0,0,0,0,0,0,0,0,5.98107727847527e-08,0.153275815371145,3715
0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0.531635853896199,0,0,0,0,0,0,0,0,0.382017050024126,3716
1,0,1,0,0,0,0,1,0,1,1,1,0,0.269028295678878,0,0.527505813411478,0,0,0,0,0,0,0,0,0.153275925533447,3717
0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0.531635853896197,0,0,0,0,0,0,0,0,0.382017050024126,3718
1,1,1,0,0,0,0,1,0,1,1,1,0,0.269028295678878,0,0.527505813411476,0,0,0,0,0,0,0,0,0.153275925533447,3719
0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0.522990777950013,0,0,0,0,0,0,0,0.382017050024126,3720
1,0,0,1,0,0,0,1,0,1,1,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,3721
1,1,0,1,0,0,0,1,0,1,1,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,3723
1,1,1,1,0,0,0,1,0,1,1,1,0,0.269028295678878,0,0.191384585463792,0.373710750926022,0,0,0,0,0,0,0,0.153275925533447,3727
0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0.576394059436309,0,0,0,0,0,0,0.382017050024126,3728
1,0,0,0,1,0,0,1,0,1,1,1,0,0.358810006518179,0,0,0,0.599289633552526,0,0,0,0,0,0,0.0769390872679582,3729
1,1,0,0,1,0,0,1,0,1,1,1,0,0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478,3731
0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0.531635853811934,0,1.13832468947246e-10,0,0,0,0,0,0,0.382017050024126,3732
1,0,1,0,1,0,0,1,0,1,1,1,0,0.269039459282706,0,0.527453881028309,0,7.24484358650338e-05,0,0,0,0,0,0,0.153265703173187,3733
1,1,1,0,1,0,0,1,0,1,1,1,0,0.269039867221674,0,0.527451983364703,0,7.50957463478128e-05,0,0,0,0,0,0,0.153265329588068,3735
1,1,0,1,1,0,0,1,0,1,1,1,0,0.318063214108184,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659666,3739
1,1,0,0,0,1,0,1,0,1,1,1,0,0.352095290900258,0.484698872731938,0,0,0,0.167345307651026,0,0,0,0,0,0,3747
0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0.526796831464472,0,0.306606495780451,0,0.185161547666533,0,0.122628886265249,0,0,3754
1,0,1,1,0,1,0,1,0,1,1,1,0,0.352095290900256,0,0.1443337525565,0.399199767404284,0,0.167345307651026,0,0,0,0,0,0,3757
0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0.540219155932666,0,1.98161215702939e-10,0.144918455533442,0,0,0,0,0,0.225630073850427,3764
0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0.540219156487813,0,2.12717024699029e-10,0.144918460214315,0,0,0,0,0,0.225630068002187,3766
1,1,0,1,1,1,0,1,0,1,1,1,0,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659665,3771
0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0.214352838812434,0.268190676404979,0.107498435192723,0,0,0,0,0,0,0.382017050024126,3772
1,0,1,1,1,1,0,1,0,1,1,1,0,0.312243526570538,0,0.0400182536028037,0.314395494425221,0.288470198078079,0,0,0,0,0,0,0.116537554978059,3773
0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0.436698795108148,0,0,0,0.319583138266996,0,0,0,0,1.96995855664653e-06,3782
1,1,1,0,0,0,1,1,0,1,1,1,0,0.269028295678878,0,0.399346242924112,0,0,0,0.257463001701223,0,0,0,0,0,3783
0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0.599505436984524,0,0,0.372570120554088,0,0,1.06434088079669e-06,0,0,3790
1,1,1,1,0,0,1,1,0,1,1,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,3791
0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0.712258253144581,0,0.32915384003915,0,0,0.00879154105948245,0,2.61573603701105e-09,3798
0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0.292386313684159,0.469826681432805,0,0.345857445124309,0,0,0.00303541989351306,0,0,3800
0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0.292386740656358,0.469826322201484,0,0.345856771859418,0,0,0.00303448320387211,0,0,3802
0,1,0,0,0,1,1,1,0,1,1,1,0,0,0.393818275660713,0,0,0,0.217109758536444,0.275242478960991,0,0,0.0274368002711853,0,0,3810
1,1,0,0,0,1,1,1,0,1,1,1,0,0.33362050657427,0.408427959036165,0,0,0,0.130126332068977,0.15128106010943,0,0,0,0,0,3811
1,1,1,0,0,1,1,1,0,1,1,1,0,0.319080277746711,0,0.34493823585952,0,0,0.100833842795957,0.270343951045231,0,0,0,0,0,3815
0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0.540422489940694,0,0.178421678657104,0.408157597982737,0,0,0,0,0,3818
